# 2022-12-21T19:38:23+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.11  0.73      221.30  0.74     220.10  1.77          91.75  341.39  0.66      520.15  0.86     395.56  2.79         122.22
emoji.json           0.31  211.96  1.60      132.15  1.28     165.93  3.92          54.01  399.77  1.07      372.43  1.00     400.60  2.38         167.72
apache_builds.json   0.13  256.00  1.51      169.38  1.31     196.13  3.80          67.36  417.67  0.85      489.64  1.02     407.90  2.69         155.51
canada.json          2.15  214.74  1.06      203.04  1.35     159.53  7.63          28.14  138.63  0.77      178.92  1.06     131.08  1.59          87.23
citm_catalog.json    1.70  449.72  1.55      290.89  1.36     331.05  5.40          83.31  993.33  1.04      951.92  0.93    1068.05  1.80         550.71
github_events.json   0.06  165.12  0.78      212.81  0.83     199.93  2.17          76.12  367.76  0.69      529.99  0.91     404.33  2.89         127.44
gsoc-2018.json       3.20  328.29  1.20      273.15  1.14     286.91  2.91         112.80  383.01  0.75      509.53  1.33     288.00  3.89          98.51
instruments.json     0.22  350.85  1.98      177.29  1.69     207.41  6.11          57.43  567.97  0.86      663.30  0.97     585.27  2.27         249.84
marine_ik.json       2.89  131.35  0.88      150.06  0.98     134.27  3.90          33.70  148.80  0.79      188.59  0.72     205.31  1.25         118.72
mesh.json            0.69  247.03  1.16      212.63  1.88     131.43  7.37          33.51  152.54  0.85      179.02  0.86     176.94  1.33         114.80
mesh.pretty.json     1.58  399.15  0.95      420.91  1.65     241.42  6.48          61.64  336.71  0.84      402.66  0.83     407.28  1.35         248.96
numbers.json         0.14  226.79  0.77      295.50  1.39     163.04  6.80          33.33  137.70  0.84      163.86  1.02     135.30  1.57          87.50
random.json          0.51  189.10  1.70      111.10  1.23     153.88  3.77          50.11  352.66  0.98      358.28  1.13     310.97  2.40         146.77
twitter.json         0.62  251.91  1.30      193.45  1.31     192.48  3.46          72.90  454.13  0.82      553.63  1.15     395.44  2.61         174.07
twitterescaped.json  0.54  175.41  1.13      155.84  1.09     160.99  2.89          60.78  385.41  0.82      470.73  1.13     342.26  2.44         157.86
update-center.json   0.51  164.08  1.14      143.78  0.98     167.76  2.81          58.39  287.34  0.87      328.84  1.04     276.48  2.76         104.13
<average>            0.95  245.23  1.17      210.21  1.26     194.52  4.02          60.96  366.55  0.85      428.84  0.99     370.67  2.16         169.50
