# 2023-06-10T03:56:53+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.80  3.07       65.39  4.65      43.19  11.26          17.83  173.58  1.14      152.03  0.91     190.64  1.19         146.15
random-s8.json      0.35  166.88  2.73       61.20  4.06      41.12   9.96          16.76  167.85  1.21      139.15  0.93     179.71  1.44         116.53
random-u16.json     0.56  325.84  2.88      112.97  4.26      76.53  11.56          28.19  214.37  1.16      185.08  0.73     292.02  0.97         220.34
random-s16.json     0.59  237.79  2.12      112.36  3.32      71.59   7.90          30.11  203.12  1.04      195.44  0.77     262.54  1.12         182.11
random-u32.json     1.02  358.02  1.60      224.36  2.85     125.54   8.43          42.49  239.31  0.98      245.36  0.74     322.18  0.81         295.56
random-s32.json     1.05  278.26  1.39      200.76  2.34     118.92   6.85          40.62  231.05  0.93      248.13  0.67     346.06  0.95         242.95
random-u64.json     1.95  417.92  1.24      337.67  2.17     192.51   7.20          58.07  275.38  0.66      415.41  0.92     298.67  0.97         284.04
random-s64.json     1.94  331.28  0.97      342.94  1.70     195.27   5.77          57.38  281.75  0.71      398.87  0.89     318.20  1.00         280.84
random-fp32.json    1.41  207.38  0.97      214.09  1.45     142.55   6.64          31.24   98.78  0.71      139.83  0.99     100.24  1.30          76.23
random-fp64.json    2.04  258.75  0.88      292.50  1.36     190.03   6.97          37.11  123.43  0.51      243.48  0.98     126.25  1.21         102.16
random-null.json    0.48  437.79  2.93      149.60  5.67      77.17   7.28          60.14  470.02  0.90      524.78  1.33     353.24  1.65         284.12
random-bool.json    0.52  227.19  1.86      121.89  2.79      81.51   3.97          57.26  245.57  0.69      354.22  0.92     266.98  0.92         266.83
random-string.json  4.55  162.86  1.00      162.93  0.77     210.88   1.90          85.85  409.15  1.02      399.40  1.37     298.40  3.37         121.35
random-array.json   2.14  244.75  1.40      174.29  1.56     156.97   8.54          28.66  127.10  0.64      197.05  0.99     128.60  1.22         104.07
random-object.json  2.52  247.56  2.44      101.64  1.96     126.46   8.50          29.11  133.05  0.71      188.57  1.01     131.27  1.36          97.81
<average>           1.43  273.54  1.53      178.31  2.22     123.35   6.61          41.39  226.23  0.84      268.45  0.94     241.00  1.20         188.07
