# 2022-12-18T19:28:37+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.65  2.73       72.10  4.90      40.13  8.08          24.32  170.98  1.18      144.87  0.79     217.29  1.11         154.73
random-s8.json      0.35  154.95  2.51       61.65  4.31      35.99  6.67          23.24  155.17  1.16      133.83  1.02     151.84  1.30         119.46
random-u16.json     0.56  338.52  2.70      125.53  4.90      69.06  9.05          37.39  234.44  1.34      175.05  0.74     316.47  0.95         247.64
random-s16.json     0.59  233.20  2.00      116.72  3.48      66.96  6.49          35.95  191.00  0.93      204.53  0.77     249.42  1.04         184.09
random-u32.json     1.02  472.80  1.85      255.45  3.93     120.35  8.16          57.93  255.55  0.96      266.62  0.74     346.67  0.74         344.77
random-s32.json     1.05  332.39  1.58      210.57  2.98     111.45  6.11          54.36  249.25  1.01      245.85  0.76     326.20  0.98         254.19
random-u64.json     1.95  475.11  1.28      372.55  2.46     193.28  6.20          76.68  263.34  0.71      368.54  0.72     366.18  0.82         322.58
random-s64.json     1.94  457.60  1.36      337.14  2.48     184.87  5.98          76.53  287.63  0.77      373.54  0.79     365.49  0.88         326.76
random-fp32.json    1.41  164.97  0.80      207.50  1.26     130.94  4.60          35.89   95.13  0.72      132.03  1.00      94.72  1.14          83.31
random-fp64.json    2.28  254.80  0.88      290.48  1.36     188.00  7.04          36.19  130.76  0.56      231.96  1.08     121.13  1.15         113.41
random-null.json    0.48  520.59  3.00      173.46  8.15      63.89  6.59          78.96  592.45  1.15      515.50  1.70     348.21  1.64         361.16
random-bool.json    0.52  260.78  2.07      126.26  4.02      64.84  3.65          71.45  277.55  0.74      375.91  1.08     257.77  1.07         259.43
random-string.json  4.55  169.97  0.99      171.75  0.74     230.31  1.79          95.17  416.06  1.04      400.20  1.58     262.89  3.29         126.32
random-array.json   2.14  238.74  1.23      194.50  1.59     150.24  6.97          34.24  131.29  0.68      194.02  1.11     118.37  1.21         108.15
random-object.json  2.52  236.17  1.95      120.82  1.85     127.90  6.98          33.85  133.42  0.75      177.44  1.03     130.04  1.29         103.08
<average>           1.45  300.48  1.59      189.10  2.53     118.55  5.84          51.48  238.93  0.91      262.66  0.98     244.85  1.15         207.27
