# 2023-07-17T17:46:58+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.72  2.68       74.51  4.96      40.29  8.46          23.60  178.74  1.22      146.14  0.85     209.15  1.16         154.48
random-s8.json      0.35  156.33  2.29       68.29  3.75      41.70  6.61          23.63  160.79  1.17      137.14  1.03     155.38  1.31         123.16
random-u16.json     0.56  365.84  2.86      128.05  5.58      65.59  9.78          37.39  234.80  1.29      181.57  0.73     322.44  0.94         249.71
random-s16.json     0.59  228.57  1.78      128.09  3.34      68.49  6.19          36.94  198.16  0.96      205.39  0.80     247.71  1.06         187.00
random-u32.json     1.02  433.14  1.62      266.83  3.54     122.20  8.06          53.72  285.13  1.03      275.81  0.82     345.91  0.82         347.60
random-s32.json     1.05  300.74  1.41      213.73  2.65     113.60  5.75          52.30  229.53  0.88      260.65  0.69     330.68  0.88         260.75
random-u64.json     1.95  457.07  1.21      378.94  2.35     194.63  5.94          76.99  271.47  0.60      452.63  0.72     378.90  0.81         337.05
random-s64.json     1.94  464.15  1.21      383.92  2.44     190.29  6.08          76.36  299.81  0.65      462.94  0.80     372.96  0.89         336.99
random-fp32.json    1.41  212.80  1.01      210.82  1.57     135.63  5.83          36.53   97.83  0.71      137.33  1.03      94.69  1.17          83.95
random-fp64.json    2.04  242.25  0.80      303.58  1.38     175.01  5.52          43.92  126.71  0.53      238.59  1.03     122.76  1.11         113.68
random-null.json    0.48  540.20  3.35      161.39  7.87      68.60  6.52          82.84  552.76  1.04      530.59  1.52     363.86  1.51         365.06
random-bool.json    0.52  259.44  1.87      138.42  3.82      67.87  3.57          72.65  250.77  0.68      370.09  0.96     261.64  0.95         264.89
random-string.json  4.55  181.01  0.98      184.64  0.79     229.93  1.84          98.39  433.37  1.02      424.69  1.61     268.39  3.40         127.28
random-array.json   2.14  243.49  1.24      195.75  1.61     151.31  7.20          33.82  131.47  0.65      202.29  1.10     119.38  1.14         115.74
random-object.json  2.52  249.42  2.00      124.70  2.06     121.33  7.38          33.80  136.08  0.65      210.80  1.03     131.74  1.16         117.46
<average>           1.43  302.28  1.53      197.44  2.54     119.10  5.79          52.19  239.16  0.85      282.44  0.96     248.37  1.13         212.32
