# 2022-03-08T07:43:21+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.48  0.61      285.04  0.57     300.44  1.62         106.76   476.96  0.95      501.39  0.93     511.09  3.06         155.89
emoji.json           0.31  227.99  1.51      151.20  1.07     213.42  3.48          65.59   472.30  1.20      395.18  1.15     411.74  2.08         227.27
apache_builds.json   0.13  255.04  1.30      195.57  0.96     266.82  3.08          82.72   526.60  0.93      565.10  1.14     460.55  2.54         207.68
canada.json          2.15  269.04  1.18      227.25  1.54     174.39  8.06          33.39   152.27  0.69      220.55  0.96     158.72  1.64          93.09
citm_catalog.json    1.70  479.69  1.40      341.44  1.32     362.86  4.44         108.09  1306.96  1.27     1028.40  1.10    1183.14  1.98         658.56
github_events.json   0.06  157.77  0.68      232.42  0.63     250.25  1.88          83.95   479.51  0.89      538.53  0.98     491.02  2.86         167.56
gsoc-2018.json       3.20  290.51  0.94      308.71  0.77     378.54  2.14         135.55   495.56  1.17      424.03  1.45     340.97  4.18         118.64
instruments.json     0.22  376.17  1.86      202.06  1.39     270.07  4.99          75.45   729.87  1.04      698.55  1.22     596.06  2.10         347.75
marine_ik.json       2.89  165.45  0.90      184.31  0.97     170.85  4.28          38.64   180.63  0.98      184.72  0.71     254.54  1.43         126.02
mesh.json            0.69  308.00  1.37      224.24  1.85     166.54  7.32          42.05   187.40  0.80      234.06  0.85     219.29  1.33         140.83
mesh.pretty.json     1.58  470.94  1.08      435.55  1.41     332.83  6.70          70.29   394.81  0.81      486.34  0.79     501.77  1.28         309.60
numbers.json         0.14  265.72  0.67      399.03  1.17     227.15  6.08          43.69   152.93  0.79      193.71  0.97     157.89  1.42         107.89
random.json          0.51  205.96  1.50      137.34  1.04     197.56  3.18          64.84   458.87  1.06      433.64  1.51     302.94  2.45         187.01
twitter.json         0.62  257.19  1.26      204.52  0.98     262.75  2.76          93.22   563.34  0.94      596.62  1.18     476.83  2.35         239.78
twitterescaped.json  0.54  205.74  1.16      178.07  1.06     193.83  2.97          69.39   492.29  0.94      522.05  1.33     369.41  2.63         187.06
update-center.json   0.51  188.88  1.18      160.34  0.94     201.96  2.66          71.01   339.48  0.87      392.28  0.98     347.81  2.74         123.99
<average>            0.95  268.54  1.11      241.69  1.08     248.14  3.63          74.04   463.11  1.00      463.45  1.09     423.99  2.18         212.41
