# 2022-03-02T21:55:32+00:00 / msvc++-19.31.31104.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.99  0.71      256.04  0.64     287.52  1.63         111.96   432.46  0.71      606.04  0.91     473.54  2.59         166.92
emoji.json           0.31  227.32  1.47      154.23  1.05     216.98  3.23          70.35   517.20  1.23      420.54  1.15     449.68  2.24         230.89
apache_builds.json   0.13  267.76  1.33      201.08  1.08     247.23  3.23          82.95   526.82  0.99      530.60  1.12     470.21  2.47         213.27
canada.json          2.15  244.45  0.97      251.19  1.32     185.83  7.20          33.95   157.15  0.65      243.46  1.03     153.30  1.40         112.42
citm_catalog.json    1.70  499.86  1.41      355.65  1.39     358.60  4.51         110.75  1309.33  1.35      970.92  1.11    1179.76  1.79         732.64
github_events.json   0.06  179.36  0.76      237.07  0.70     254.78  1.99          90.36   454.11  0.80      568.45  0.87     519.14  2.49         182.51
gsoc-2018.json       3.20  368.45  1.23      300.58  1.10     335.84  2.42         152.37   556.97  1.26      441.19  1.50     372.44  4.09         136.10
instruments.json     0.22  430.25  2.07      207.98  1.63     264.34  5.55          77.58   648.70  1.00      647.74  0.90     717.39  1.95         333.07
marine_ik.json       2.89  151.81  0.78      195.44  0.96     157.44  3.74          40.59   169.60  0.87      195.82  0.66     255.04  1.24         136.85
mesh.json            0.69  268.91  1.23      218.63  1.72     156.46  6.66          40.36   163.73  0.74      219.92  0.80     203.64  1.19         137.66
mesh.pretty.json     1.58  524.17  1.07      487.74  1.56     337.03  7.24          72.41   391.91  0.78      505.68  0.77     509.82  1.35         290.20
numbers.json         0.14  252.55  0.66      380.57  1.22     207.07  5.82          43.40   153.73  0.71      217.22  0.93     164.84  1.45         105.83
random.json          0.51  186.19  1.48      125.94  0.93     200.29  3.02          61.59   452.94  1.04      434.68  1.45     312.78  2.23         203.33
twitter.json         0.62  270.11  1.25      216.70  1.09     248.35  2.76          97.69   517.46  0.85      608.68  1.18     438.85  1.97         262.26
twitterescaped.json  0.54  211.27  1.04      202.88  0.98     215.93  2.48          85.14   507.24  0.86      587.11  1.33     380.39  2.46         205.96
update-center.json   0.51  185.39  1.05      176.55  0.96     193.60  2.40          77.30   341.15  0.89      384.80  1.06     321.39  2.29         148.95
<average>            0.95  278.18  1.12      248.02  1.15     241.71  3.56          78.05   456.28  0.96      473.93  1.05     432.64  2.03         224.93
