# 2023-04-30T21:27:02+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.63  0.81      249.04  0.78     257.04  1.94         103.50   456.36  0.78      587.19  1.28     356.11  2.22         205.31
emoji.json           0.41  109.74  0.72      153.37  0.68     162.56  1.69          64.81   508.65  1.37      370.58  1.60     317.03  2.12         239.70
apache_builds.json   0.13  151.14  0.75      201.24  0.73     206.53  1.90          79.43   559.19  1.03      542.99  1.29     434.28  2.45         228.68
canada.json          2.15   85.44  0.37      233.76  0.52     164.04  2.63          32.48   144.75  0.72      201.95  0.97     149.53  1.28         113.45
citm_catalog.json    1.70  206.42  0.53      387.67  0.67     306.93  2.14          96.62  1144.48  1.16      989.97  1.10    1042.18  1.61         711.48
github_events.json   0.06  182.98  0.73      252.24  0.77     236.76  2.03          90.10   539.91  0.89      607.08  1.42     380.79  2.65         203.92
gsoc-2018.json       3.20  321.16  1.05      305.36  1.08     297.99  2.30         139.54   540.63  0.93      579.40  1.92     280.92  4.09         132.08
instruments.json     0.22  141.74  0.59      239.03  0.64     219.81  1.77          80.09   802.94  1.13      707.96  1.60     500.71  1.95         411.93
marine_ik.json       2.89   82.66  0.39      210.98  0.64     129.88  2.10          39.40   154.96  0.81      190.79  0.67     231.22  1.10         140.87
mesh.json            0.69  125.89  0.51      248.04  0.97     130.40  3.15          39.98   150.30  0.77      196.14  0.75     199.78  1.10         137.21
mesh.pretty.json     1.58  245.38  0.52      474.62  0.93     262.48  3.34          73.52   345.26  0.77      450.06  0.76     455.94  1.15         300.22
numbers.json         0.14  157.58  0.40      393.76  0.84     187.50  3.85          40.94   157.50  0.84      187.54  1.02     154.56  1.50         104.67
random.json          0.51  111.34  0.83      134.35  0.70     158.72  1.80          62.01   464.47  1.21      384.61  1.45     319.30  2.18         213.28
twitter.json         0.62  186.29  0.78      239.20  0.87     213.10  2.25          82.74   572.64  0.93      616.62  1.61     355.48  2.13         268.97
twitterescaped.json  0.54  143.20  0.79      181.34  0.78     183.08  1.83          78.26   500.94  0.93      538.13  1.61     311.18  2.13         234.79
update-center.json   0.51  136.42  0.74      183.18  0.79     173.46  1.91          71.26   388.66  1.01      383.90  1.51     257.61  2.63         147.56
<average>            0.96  161.75  0.63      255.45  0.79     205.64  2.20          73.42   464.48  0.99      470.93  1.29     359.16  1.96         237.13
