# 2023-09-09T03:55:00+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.13  0.68      197.63  0.60     225.17  1.62          82.88  376.40  0.77      486.62  0.95     396.75  2.83         132.81
emoji.json           0.41   76.17  0.71      107.64  0.52     146.08  1.53          49.94  415.85  1.28      324.18  0.96     432.64  2.29         181.58
apache_builds.json   0.13  112.45  0.76      148.67  0.63     179.69  1.82          61.95  437.84  1.05      418.92  0.96     455.71  2.77         157.94
canada.json          2.15   60.98  0.35      175.73  0.43     142.14  2.47          24.69  107.12  0.66      163.34  0.80     133.16  1.34          80.11
citm_catalog.json    1.70  147.20  0.54      273.69  0.51     289.47  1.93          76.24  862.98  0.96      901.07  0.81    1070.75  1.51         571.22
github_events.json   0.06  119.47  0.71      168.27  0.62     193.00  1.75          68.32  432.74  0.89      488.75  0.99     435.11  2.84         152.57
gsoc-2018.json       3.20  197.64  0.82      240.10  0.72     272.69  1.83         108.18  447.20  0.97      462.44  1.58     282.33  3.69         121.29
instruments.json     0.22   94.56  0.59      161.11  0.49     193.11  1.64          57.48  542.41  0.94      575.31  0.89     610.75  1.79         302.91
marine_ik.json       2.89   59.76  0.45      134.16  0.54     111.51  2.11          28.32  121.63  0.74      163.38  0.60     203.80  1.10         110.90
mesh.json            0.69   85.94  0.53      162.92  0.73     117.42  3.13          27.48  122.10  0.72      169.58  0.71     172.89  1.26          96.78
mesh.pretty.json     1.58  166.13  0.40      410.37  0.70     237.98  3.11          53.37  278.91  0.74      377.53  0.71     394.31  1.13         246.12
numbers.json         0.14  116.27  0.36      321.81  0.73     159.23  4.15          28.04  129.84  0.81      160.18  0.95     137.27  1.55          83.75
random.json          0.51   74.28  0.77       96.42  0.53     139.05  1.75          42.45  370.68  1.11      334.87  1.07     345.23  2.31         160.51
twitter.json         0.62  105.58  0.64      164.72  0.52     201.11  1.62          65.28  440.73  0.83      528.59  1.10     399.99  2.19         201.61
twitterescaped.json  0.54   95.71  0.68      140.68  0.62     153.38  1.63          58.87  377.95  0.82      460.47  1.05     359.79  2.14         176.96
update-center.json   0.51   88.71  0.73      122.18  0.58     153.87  1.65          53.89  317.82  1.05      304.01  1.05     303.95  2.74         115.92
<average>            0.96  108.44  0.57      189.13  0.60     182.18  1.96          55.46  361.39  0.92      394.95  0.94     383.40  2.00         180.81
