# 2023-08-05T03:56:41+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   33.76  0.55       61.80  0.83      40.58  1.82          18.55  118.39  0.81      146.58  0.67     176.91  0.87         135.58
random-s8.json      0.35   33.42  0.53       63.57  0.76      44.11  1.82          18.33  119.19  0.86      137.93  0.68     175.80  0.98         121.57
random-u16.json     0.56   55.79  0.47      118.13  0.79      70.38  2.07          26.93  171.36  0.90      190.69  0.60     287.97  0.81         212.33
random-s16.json     0.59   57.15  0.54      105.50  0.78      73.59  2.02          28.29  167.84  0.89      188.38  0.70     240.68  0.94         177.86
random-u32.json     1.02  103.60  0.50      207.46  0.84     123.77  2.40          43.16  194.95  0.76      256.85  0.60     323.05  0.68         286.66
random-s32.json     1.05   95.72  0.50      191.78  0.81     118.43  2.34          40.93  198.80  0.84      237.36  0.63     313.73  0.88         226.00
random-u64.json     1.95  171.90  0.54      316.11  0.86     200.21  3.06          56.14  257.05  0.63      410.79  0.85     300.83  0.94         273.97
random-s64.json     1.94  165.16  0.50      329.37  0.94     174.82  3.05          54.10  275.31  0.68      402.35  0.93     297.18  1.08         255.92
random-fp32.json    1.41   86.76  0.46      187.18  0.60     144.49  2.91          29.77   76.29  0.56      137.38  0.81      94.25  1.10          69.40
random-fp64.json    2.04  114.79  0.42      272.04  0.65     175.84  3.16          36.33  124.65  0.54      229.99  1.03     121.43  1.35          92.44
random-null.json    0.48   63.02  0.43      147.94  0.84      75.15  0.97          65.08  295.73  0.54      543.37  0.88     335.99  1.13         261.57
random-bool.json    0.52   61.99  0.49      127.14  0.87      71.13  1.09          57.02  260.81  0.81      321.94  0.98     265.63  1.10         237.59
random-string.json  4.55  141.61  0.85      165.64  0.73     193.23  1.84          77.03  376.51  0.95      397.97  1.38     272.29  3.28         114.92
random-array.json   2.14   66.60  0.41      164.22  0.46     144.09  2.28          29.24  123.35  0.64      192.69  1.09     112.87  1.22         100.88
random-object.json  2.52   67.92  0.67      100.89  0.52     130.09  2.44          27.80  120.13  0.62      193.49  0.91     131.80  1.33          90.64
<average>           1.43   87.95  0.52      170.58  0.74     118.66  2.17          40.58  192.02  0.72      265.85  0.83     230.03  1.08         177.16
