# 2022-03-02T22:25:49+00:00 / msvc++-19.31.31104.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.82  0.66      281.70  0.58     319.90  2.03          91.34   461.95  0.83      556.28  0.90     511.09  3.05         151.25
emoji.json           0.31  107.62  0.69      154.93  0.51     212.21  1.71          63.08   468.85  1.10      426.16  1.00     470.50  2.10         223.00
apache_builds.json   0.13  151.18  0.84      179.38  0.59     255.82  1.93          78.32   525.06  0.95      551.09  1.13     466.54  2.86         183.47
canada.json          2.15   85.86  0.39      219.86  0.42     202.13  2.61          32.91   130.75  0.62      209.47  0.94     138.51  1.39          94.27
citm_catalog.json    1.70  212.06  0.63      338.13  0.59     360.07  2.03         104.50  1040.52  0.93     1121.54  0.80    1308.02  1.70         611.59
github_events.json   0.06  154.37  0.67      230.94  0.56     275.82  1.79          86.45   491.78  0.83      590.13  1.04     473.43  3.13         157.11
gsoc-2018.json       3.20  247.76  0.81      307.20  0.62     401.84  1.80         137.55   456.32  1.15      396.13  1.39     328.03  3.65         125.17
instruments.json     0.22  138.12  0.69      199.91  0.50     275.42  1.81          76.31   604.32  0.86      702.38  0.86     701.02  1.97         306.34
marine_ik.json       2.89   84.40  0.47      179.85  0.56     152.04  2.35          35.86   134.34  0.76      177.57  0.60     222.78  1.00         133.72
mesh.json            0.69  124.11  0.50      248.31  0.83     149.67  3.04          40.77   141.63  0.68      209.15  0.66     213.26  1.01         140.82
mesh.pretty.json     1.58  249.29  0.54      460.50  0.86     289.91  3.32          75.08   358.00  0.75      479.78  0.74     485.85  1.19         300.32
numbers.json         0.14  163.61  0.42      388.63  0.80     203.74  4.27          38.30   165.75  0.86      193.50  0.97     171.43  1.73          95.83
random.json          0.51   96.58  0.73      132.34  0.48     200.22  1.69          57.31   390.12  0.91      426.93  1.30     299.02  2.35         166.01
twitter.json         0.62  151.90  0.67      227.47  0.57     266.34  1.85          81.91   524.19  0.82      638.77  1.14     459.44  2.31         226.86
twitterescaped.json  0.54  116.27  0.61      190.78  0.60     194.34  1.55          74.90   457.44  0.81      561.57  1.12     407.04  2.28         200.63
update-center.json   0.51  115.45  0.75      153.74  0.51     226.78  1.70          67.98   358.58  0.85      421.01  1.04     346.45  2.83         126.91
<average>            0.95  149.03  0.61      243.35  0.60     249.14  2.09          71.41   419.35  0.88      478.84  0.96     437.65  2.07         202.71
