# 2022-03-03T21:41:09+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.34  0.66      287.84  0.63     302.33  1.86         102.86   466.85  0.94      497.62  0.90     519.12  2.86         163.21
emoji.json           0.31  103.55  0.69      149.28  0.50     207.49  1.46          70.84   444.87  1.10      404.15  0.99     447.13  1.97         226.18
apache_builds.json   0.13  158.10  0.83      190.26  0.66     239.11  1.98          79.68   522.43  1.03      508.06  1.01     517.27  2.60         200.60
canada.json          2.15   88.44  0.37      240.11  0.43     207.14  2.40          36.90   142.20  0.64      223.15  0.89     160.14  1.37         104.08
citm_catalog.json    1.70  219.42  0.61      360.12  0.54     405.02  1.88         116.47  1095.66  0.96     1141.40  0.82    1328.36  1.56         704.30
github_events.json   0.06  182.14  0.72      252.14  0.66     275.70  1.93          94.45   503.89  0.86      585.23  0.95     529.99  2.84         177.35
gsoc-2018.json       3.20  277.85  0.84      331.48  0.67     413.58  1.95         142.66   519.28  1.16      446.75  1.44     360.21  3.99         130.00
instruments.json     0.22  158.15  0.69      229.48  0.59     267.43  1.95          81.01   642.78  0.93      692.13  0.92     700.69  1.85         346.72
marine_ik.json       2.89   90.08  0.43      210.79  0.52     173.66  2.12          42.57   159.34  0.76      208.73  0.62     256.38  1.14         140.20
mesh.json            0.69  135.15  0.53      256.79  0.86     156.97  3.29          41.09   169.28  0.71      238.79  0.78     216.99  1.24         136.11
mesh.pretty.json     1.58  254.35  0.45      562.93  0.76     333.91  3.15          80.65   388.20  0.71      548.41  0.78     496.67  1.20         323.85
numbers.json         0.14  170.54  0.36      467.27  0.73     232.80  3.92          43.48   167.20  0.77      218.12  0.96     174.51  1.51         110.41
random.json          0.51  111.78  0.80      140.05  0.62     181.52  1.90          58.85   391.51  0.90      434.53  1.28     304.86  1.97         199.19
twitter.json         0.62  174.37  0.72      241.17  0.59     294.94  1.81          96.34   531.64  0.85      622.12  1.13     469.68  2.23         238.45
twitterescaped.json  0.54  137.06  0.69      199.48  0.62     220.39  1.67          82.29   464.35  0.86      539.54  1.13     412.64  2.25         206.29
update-center.json   0.51  133.85  0.74      180.48  0.58     229.12  1.78          75.30   367.03  0.85      431.30  1.04     353.91  2.77         132.45
<average>            0.95  161.64  0.60      268.73  0.62     258.82  2.08          77.84   436.03  0.90      483.75  0.96     453.04  1.97         221.21
