# 2024-04-20T17:38:41+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.76  0.82      324.21  0.87     303.02  2.12         124.70   601.90  0.99      607.44  1.08     556.28  2.55         236.13
emoji.json           0.41  326.06  1.88      173.03  1.71     190.48  3.87          84.25   683.05  1.58      432.93  1.01     678.27  2.25         303.48
apache_builds.json   0.13  388.35  1.61      240.58  1.64     236.88  3.78         102.68   759.33  1.14      663.81  0.98     776.22  2.81         270.41
canada.json          2.15  288.58  0.90      320.77  1.42     203.80  6.01          48.01   361.95  1.22      297.42  1.66     217.86  2.35         154.11
citm_catalog.json    1.70  699.30  1.59      439.23  1.96     356.87  4.92         142.17  1643.15  1.54     1067.68  1.01    1632.08  1.89         871.23
github_events.json   0.06  359.23  1.22      293.84  1.38     260.85  3.08         116.53   648.00  0.89      725.85  0.93     694.85  2.63         246.18
gsoc-2018.json       3.20  413.09  0.96      428.21  1.04     397.86  2.40         172.18   801.17  1.17      684.73  1.50     534.31  5.28         151.62
instruments.json     0.22  581.76  2.22      261.66  2.34     248.93  5.62         103.44   820.15  1.14      719.28  0.87     940.74  1.75         469.36
marine_ik.json       2.89  205.25  0.83      247.84  1.31     156.51  3.79          54.20   285.84  1.12      255.32  0.86     332.25  1.60         179.05
mesh.json            0.69  310.61  1.03      302.09  1.95     159.23  5.97          52.01   277.38  1.06      262.90  0.98     281.89  1.67         165.68
mesh.pretty.json     1.58  590.18  0.88      666.92  1.84     321.57  5.96          98.96   634.34  1.05      602.65  0.98     646.93  1.60         396.85
numbers.json         0.14  266.07  0.54      491.66  1.24     214.46  4.88          54.54   247.62  1.05      236.84  1.14     217.16  1.80         137.20
random.json          0.51  286.67  1.85      155.20  1.64     175.33  3.52          81.46   579.25  1.33      436.45  1.08     538.06  2.19         264.38
