# 2022-12-19T16:33:32+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.72  0.85      244.89  0.82     256.04  1.98         105.48   515.08  0.96      533.81  1.45     355.63  2.48         207.41
emoji.json           0.31  239.42  1.57      152.37  1.45     165.65  3.68          65.00   533.55  1.39      383.30  1.67     319.77  2.22         240.84
apache_builds.json   0.13  308.28  1.58      195.54  1.53     201.72  3.71          82.99   573.75  1.12      512.00  1.32     433.53  2.52         227.26
canada.json          2.15  221.97  1.01      219.86  1.35     164.68  6.77          32.78   162.84  0.78      208.66  1.08     150.52  1.42         114.47
citm_catalog.json    1.70  464.61  1.31      353.58  1.41     328.92  4.78          97.29  1256.40  1.30      966.60  1.21    1041.96  1.81         694.66
github_events.json   0.06  190.94  0.80      240.03  0.88     216.66  2.09          91.46   461.04  0.79      581.48  1.21     381.25  2.28         202.10
gsoc-2018.json       3.20  351.55  1.15      306.37  1.19     294.40  2.42         145.22   579.00  1.11      522.25  2.07     279.31  4.38         132.09
instruments.json     0.22  449.44  2.19      204.84  2.08     216.37  5.57          80.68   698.22  1.20      582.84  1.41     495.03  1.72         405.05
marine_ik.json       2.89  155.72  0.81      192.21  1.20     130.30  3.99          39.02   177.63  0.97      182.51  0.77     231.10  1.26         141.00
mesh.json            0.69  274.65  1.27      216.42  2.11     129.90  6.85          40.10   181.89  0.92      198.74  0.90     201.56  1.33         137.26
mesh.pretty.json     1.58  441.47  0.82      539.53  1.68     262.68  5.88          75.02   424.91  0.93      458.34  0.93     458.93  1.34         316.27
numbers.json         0.14  232.91  0.60      390.01  1.25     186.91  5.77          40.38   162.99  0.88      186.11  1.06     153.91  1.60         101.73
random.json          0.51  201.24  1.51      133.25  1.29     156.55  3.17          63.43   450.59  1.19      377.15  1.41     319.90  2.10         214.12
twitter.json         0.62  322.69  1.35      238.98  1.41     229.15  3.49          92.34   538.11  0.88      609.40  1.50     357.90  1.99         269.77
twitterescaped.json  0.54  237.18  1.15      205.50  1.29     183.20  2.93          80.83   466.11  0.88      530.73  1.51     309.28  2.14         217.99
update-center.json   0.51  198.96  1.09      183.01  1.15     172.75  3.30          60.35   362.86  0.91      400.57  1.41     257.55  2.45         148.13
<average>            0.95  281.23  1.12      251.02  1.37     205.99  3.77          74.52   471.56  1.04      452.15  1.31     359.19  2.00         235.63
# 2022-12-18T23:42:36+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.66  0.68      261.36  0.62     289.41  1.74         102.70   442.60  0.77      573.18  0.97     457.15  2.49         178.06
emoji.json           0.31  229.88  1.59      144.89  1.20     191.93  3.59          63.97   488.48  1.21      404.04  1.05     463.87  2.14         227.73
apache_builds.json   0.13  260.73  1.38      188.73  1.09     239.00  3.19          81.61   520.49  0.98      532.40  1.05     494.27  2.26         230.66
canada.json          2.15  243.73  1.05      231.76  1.33     182.68  7.34          33.22   160.08  0.81      197.06  1.11     144.33  1.63          98.01
citm_catalog.json    1.70  479.83  1.45      330.47  1.24     387.08  4.63         103.73  1197.05  1.18     1015.16  0.98    1221.85  1.75         685.50
github_events.json   0.06  172.11  0.75      229.94  0.68     254.37  1.84          93.32   454.11  0.80      568.96  0.91     498.35  2.25         201.65
gsoc-2018.json       3.20  297.66  0.95      313.82  0.75     395.51  2.09         142.43   482.01  1.10      438.33  1.48     326.62  3.40         141.89
instruments.json     0.22  421.40  2.06      204.90  1.69     249.50  5.42          77.71   664.11  1.04      639.76  0.97     682.39  1.87         354.33
marine_ik.json       2.89  154.64  0.80      193.59  1.00     154.22  4.11          37.63   171.10  0.92      185.43  0.74     232.73  1.30         132.05
mesh.json            0.69  269.47  1.31      205.43  1.79     150.82  7.15          37.66   170.64  0.81      210.50  0.87     195.01  1.31         130.24
mesh.pretty.json     1.58  479.97  0.97      493.23  1.62     296.45  6.74          71.24   414.04  0.85      486.43  0.93     446.77  1.38         300.76
numbers.json         0.14  255.94  0.71      358.56  1.26     203.37  6.60          38.80   163.40  0.84      194.10  1.05     155.69  1.60         101.99
random.json          0.51  187.65  1.48      126.37  1.03     181.48  3.12          60.24   411.92  1.04      396.49  1.14     360.29  2.04         201.78
