# 2024-04-21T14:08:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.26  0.85      247.51  0.82     259.03   2.75          76.74  539.51  1.03      526.11  1.05     511.53  4.20         128.33
emoji.json           0.39  250.04  1.57      159.49  1.10     226.64   4.82          51.83  473.24  1.57      301.76  1.02     464.44  3.21         147.29
apache_builds.json   0.12  185.39  0.77      241.45  0.66     279.45   2.69          68.79  515.79  0.85      605.93  0.89     577.90  2.61         197.63
canada.json          2.15  366.08  1.66      220.56  2.06     177.90  14.67          24.95  244.70  1.04      234.44  1.68     146.00  1.88         129.90
citm_catalog.json    1.65  482.66  1.36      354.11  1.02     475.11   5.34          90.45  779.63  0.75     1037.61  0.65    1193.78  1.88         414.16
github_events.json   0.06  230.52  1.12      206.07  0.90     256.91   3.31          69.72  447.82  0.81      551.60  0.87     512.87  2.52         177.64
gsoc-2018.json       3.17  304.45  0.84      363.14  0.98     311.22   3.38          90.04  545.01  1.05      521.00  1.45     375.76  5.07         107.43
instruments.json     0.21  370.63  1.66      223.29  1.21     306.54   5.49          67.55  650.65  0.97      673.24  0.93     699.42  2.85         228.57
marine_ik.json       2.85  177.10  1.02      173.34  0.92     192.54   4.46          39.73  203.72  0.91      224.92  1.02     200.35  1.83         111.13
mesh.json            0.69  328.04  1.55      211.84  1.24     264.34   6.67          49.15  185.24  0.88      210.09  0.95     195.24  1.37         135.15
mesh.pretty.json     1.50  497.17  1.32      375.80  1.14     437.98   8.27          60.15  402.54  0.89      452.29  0.97     416.75  1.43         282.22
numbers.json         0.14  352.93  1.03      343.96  1.18     299.10   6.53          54.02  160.12  0.85      188.99  1.00     160.19  1.42         112.92
random.json          0.49  179.96  1.41      127.81  1.37     131.39   3.65          49.30  403.73  1.56      258.66  1.11     364.07  3.28         123.16
twitter.json         0.60  244.38  1.00      243.24  0.87     279.72   3.42          71.37  569.89  0.85      667.94  1.10     516.89  3.71         153.47
twitterescaped.json  0.54  176.04  0.92      190.37  0.77     227.19   2.91          60.43  506.51  0.86      588.63  1.17     431.99  4.01         126.25
update-center.json   0.51  188.05  0.95      197.70  0.92     205.43   3.43          54.75  357.80  1.09      328.24  1.64     218.81  2.80         127.76
<average>            0.94  284.04  1.17      242.48  1.05     270.65   4.64          61.18  436.62  0.95      460.72  1.00     436.62  2.58         168.94
