# 2024-07-22T19:51:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  456.92  1.01      452.93  1.34     341.01   2.39         191.31   789.77  1.01      779.86  0.98     801.95  2.18         362.88
emoji.json           0.39  565.02  1.66      341.32  1.73     325.82   3.90         144.72  1143.36  1.13     1012.35  2.27     503.90  3.45         331.13
apache_builds.json   0.12  366.19  1.26      289.77  1.21     303.54   3.14         116.53   800.62  0.98      820.81  2.54     315.13  2.92         274.35
canada.json          2.15  564.69  1.55      363.39  3.33     169.83   8.43          66.97   480.78  0.83      581.67  3.04     158.31  2.88         166.77
citm_catalog.json    1.65  721.52  1.87      385.43  1.23     585.72   4.23         170.56  1923.44  0.94     2053.43  1.56    1234.04  1.85        1040.77
github_events.json   0.06  460.60  1.05      439.74  1.27     363.59   2.61         176.23  1298.55  1.25     1041.74  1.22    1061.01  4.67         277.96
gsoc-2018.json       3.17  374.61  0.80      465.72  0.99     379.80   2.51         149.36  1149.88  1.15     1002.24  1.58     726.36  4.19         274.32
instruments.json     0.21  879.39  2.09      420.98  2.19     401.66   5.53         158.89  1571.86  1.27     1234.59  1.77     886.66  2.69         585.07
marine_ik.json       2.85  578.65  1.58      366.51  1.38     418.68   5.64         102.55   402.19  0.92      438.23  1.34     301.06  1.64         245.35
mesh.json            0.69  732.60  2.01      364.66  1.96     374.34  10.44          70.18   333.82  0.66      506.37  1.14     293.01  2.09         159.75
mesh.pretty.json     1.50  755.27  1.36      554.00  2.12     356.09   5.93         127.30   521.49  0.68      766.90  0.84     617.51  1.22         427.87
numbers.json         0.14  682.37  1.47      465.40  2.13     319.96   6.35         107.51   254.71  0.68      373.40  1.28     199.53  1.38         184.08
random.json          0.49  313.73  1.78      176.67  1.38     227.79   3.09         101.61   733.40  0.96      762.93  2.56     286.56  2.40         305.54
twitter.json         0.60  592.68  2.03      291.57  2.07     286.98   4.35         136.33  1201.11  1.09     1098.93  1.93     622.06  3.51         342.20
twitterescaped.json  0.54  388.30  1.02      381.59  1.35     287.13   2.48         156.27  1608.66  1.19     1346.98  2.71     592.89  4.23         380.40
update-center.json   0.51  373.22  1.65      225.87  1.18     315.45   2.47         151.06   965.84  1.02      947.40  1.46     659.47  3.43         281.21
<average>            0.94  550.36  1.47      374.10  1.61     341.09   4.14         132.96   948.72  1.03      922.99  1.64     578.72  2.69         352.48
