# 2024-07-03T22:54:53+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   467.21  1.02      459.96  1.25     374.45  2.42         192.73   771.16  0.98      790.78  1.74     443.57  2.39         322.78
emoji.json           0.39   494.54  1.51      328.03  1.30     381.74  3.70         133.65  1004.96  1.12      897.82  1.79     562.74  2.80         359.34
apache_builds.json   0.12   506.45  1.27      399.11  1.28     394.14  3.06         165.70  1085.96  1.01     1077.32  3.82     284.09  2.87         378.54
canada.json          2.15   727.54  1.67      435.27  1.27     572.72  6.53         111.35   426.38  0.85      500.68  1.68     253.35  1.69         251.83
citm_catalog.json    1.65  1049.28  1.73      607.08  1.05    1001.45  5.38         195.15  2388.96  0.82     2921.84  1.47    1620.45  2.15        1109.13
github_events.json   0.06   486.21  1.12      435.12  1.14     427.70  2.74         177.39  1104.24  0.98     1121.69  2.13     517.80  3.25         339.96
gsoc-2018.json       3.17   515.13  1.06      486.57  1.19     433.06  2.59         199.05  1297.28  1.33      977.50  2.94     440.91  4.99         260.18
instruments.json     0.21   860.34  2.08      413.98  1.24     692.52  5.35         160.89  1696.37  1.04     1632.13  2.02     838.04  2.69         631.04
marine_ik.json       2.85   678.15  1.66      408.91  1.25     542.45  5.94         114.19   406.80  0.90      453.51  1.06     383.61  1.30         312.32
mesh.json            0.69   670.52  1.41      474.14  1.16     578.60  5.49         122.10   351.13  0.74      476.12  1.14     309.32  1.25         281.80
mesh.pretty.json     1.50  1130.97  1.26      900.00  1.09    1040.33  6.16         183.73   770.38  0.69     1112.15  1.00     766.95  1.19         648.46
numbers.json         0.14   841.86  1.09      774.06  1.03     813.65  6.20         135.73   296.27  0.63      470.69  1.07     276.26  1.19         248.08
random.json          0.49   419.00  1.58      264.49  0.93     448.46  3.30         126.96   980.02  0.96     1023.91  1.95     502.12  3.06         320.69
twitter.json         0.60   671.16  1.73      388.78  1.25     536.65  3.93         170.72  1920.57  1.32     1455.61  3.30     582.01  4.26         450.31
twitterescaped.json  0.54   470.42  1.20      391.37  1.22     386.84  3.11         151.22  1727.74  1.39     1238.57  3.23     534.43  4.33         399.44
update-center.json   0.51   406.69  1.33      306.18  1.10     370.69  2.97         137.16   923.25  1.26      732.68  2.15     429.82  3.19         289.00
<average>            0.94   649.72  1.39      467.07  1.16     562.22  4.20         154.86  1071.97  1.02     1055.19  1.96     546.59  2.60         412.68
