# 2024-04-22T22:30:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  216.01  0.73      295.37  0.95     228.32  2.26          95.65   249.37  0.81      307.88  0.74     336.50  0.95         262.20
random-s8.json      0.35  181.63  0.77      234.76  0.80     227.35  2.07          87.78   211.42  0.80      265.62  0.55     387.26  0.97         218.60
random-u16.json     0.56  357.61  0.71      501.68  0.88     407.93  2.58         138.49   392.71  0.73      538.51  0.49     802.56  0.97         406.30
random-s16.json     0.59  272.22  0.75      364.59  0.91     300.39  2.19         124.34   308.52  0.82      373.98  0.52     587.74  0.96         322.49
random-u32.json     1.02  537.73  0.69      775.72  0.69     774.88  3.02         177.99   812.12  0.84      962.46  0.86     943.13  1.21         672.65
random-s32.json     1.05  429.65  0.79      544.71  0.77     556.74  2.64         162.75   564.59  0.93      606.08  0.74     760.22  1.14         493.71
random-u64.json     1.95  728.04  0.86      850.50  0.98     739.75  3.73         195.20  1103.21  1.01     1095.10  0.84    1316.87  1.36         813.15
random-s64.json     1.94  689.69  0.81      853.53  0.96     719.37  3.54         194.98   965.15  0.90     1075.53  0.80    1212.47  1.19         810.76
random-fp32.json    1.41  353.21  0.66      538.77  0.60     587.07  2.63         134.23   282.58  0.91      309.54  1.58     178.63  1.39         203.12
random-fp64.json    2.04  466.06  0.67      692.92  0.75     617.60  3.30         141.31   443.23  0.77      572.37  1.82     244.04  1.76         252.53
random-null.json    0.48  536.19  0.80      668.38  1.22     438.03  2.44         219.66  1005.50  0.98     1024.91  2.72     369.33  2.07         486.73
random-bool.json    0.52  414.62  0.88      470.04  0.87     474.78  2.13         194.96   848.46  1.03      826.19  1.88     451.05  2.41         352.05
random-string.json  4.55  438.26  1.05      415.93  1.06     414.93  2.11         207.43  1121.30  1.54      726.13  2.53     443.14  4.25         263.73
random-array.json   2.14  306.10  0.59      515.72  0.51     599.52  2.45         124.94   435.64  0.82      531.89  1.80     242.39  1.73         251.26
random-object.json  2.52  302.90  0.75      405.52  0.55     546.84  2.41         125.73   455.67  0.79      575.72  1.67     272.91  1.78         255.50
<average>           1.43  415.33  0.77      541.88  0.82     508.90  2.68         155.03   613.30  0.94      652.79  1.08     569.88  1.52         404.32
