# 2024-04-24T20:54:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  160.73  0.61      263.98  0.62     260.29  1.76          91.30  221.36  0.76      290.43  0.49     455.44  0.91         242.21
random-s8.json      0.35  152.99  0.72      212.00  0.73     208.85  1.86          82.35  192.18  0.78      245.63  0.53     362.92  0.97         198.85
random-u16.json     0.56  282.29  0.69      407.48  0.80     354.29  2.22         127.28  327.62  0.69      471.39  0.47     702.88  0.87         375.86
random-s16.json     0.59  248.72  0.97      255.89  1.21     205.59  2.22         111.79  256.70  0.71      359.48  0.48     534.86  0.89         287.83
random-u32.json     1.02  354.41  0.55      646.47  0.54     655.00  2.22         160.00  702.15  0.81      865.66  0.82     859.06  1.17         600.45
random-s32.json     1.05  385.56  1.03      373.83  0.81     476.55  2.61         147.79  465.37  0.87      534.88  0.63     735.50  1.02         456.88
random-u64.json     1.95  635.11  0.81      779.86  1.17     543.60  3.42         185.56  914.02  0.89     1024.19  1.00     912.42  1.22         747.50
random-s64.json     1.94  604.69  0.78      771.37  1.03     588.51  3.27         184.96  884.79  0.91      973.28  0.69    1290.44  1.23         719.05
random-fp32.json    1.41  307.40  0.62      498.20  0.58     532.46  2.46         125.01  263.45  0.88      299.72  1.50     176.07  1.41         187.40
random-fp64.json    2.04  427.12  0.67      641.80  0.96     444.14  3.28         130.09  398.51  0.75      527.90  1.91     208.96  1.75         227.89
random-null.json    0.48  362.71  0.61      594.25  1.40     259.89  1.81         199.85  905.74  1.19      763.83  2.47     366.66  2.05         441.41
random-bool.json    0.52  340.09  0.79      433.22  1.57     216.33  1.84         184.47  788.51  1.07      734.02  1.92     410.43  2.42         325.56
random-string.json  4.55  339.97  0.98      347.98  0.98     345.93  1.93         175.88  999.12  2.43      411.48  2.63     379.97  4.30         232.57
random-array.json   2.14  241.65  0.55      437.59  0.48     501.51  2.25         107.44  379.99  0.85      447.36  1.74     218.70  1.67         227.17
random-object.json  2.52  208.27  0.78      267.25  0.43     480.40  2.09          99.77  408.34  0.89      461.39  1.76     231.72  1.79         227.54
<average>           1.43  336.78  0.73      462.08  0.83     404.89  2.39         140.90  540.52  0.96      560.71  1.03     523.07  1.47         366.55
