# 2024-07-17T20:06:18+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   363.79  1.39      262.25  1.60     226.79   4.02          90.47   327.44  1.13      290.47  0.80     407.69  1.36         241.22
random-s8.json      0.35   343.29  1.59      216.40  2.10     163.66   4.28          80.25   314.75  1.29      243.16  0.86     367.53  1.55         203.09
random-u16.json     0.56   751.83  1.69      445.04  2.54     295.59   5.86         128.30   507.19  1.00      506.55  0.68     748.92  1.41         358.76
random-s16.json     0.59   552.47  1.66      333.81  2.16     255.45   4.80         115.18   335.45  0.97      344.73  0.61     546.69  1.17         285.94
random-u32.json     1.02   927.89  1.35      687.62  1.89     490.81   5.58         166.23   965.03  1.08      890.93  1.56     617.82  1.55         620.78
random-s32.json     1.05   741.02  1.57      472.62  1.92     386.04   4.97         149.13   670.44  1.22      550.25  1.24     540.76  1.47         457.17
random-u64.json     1.95  1047.65  1.34      780.15  1.40     750.22   5.81         180.28  1119.03  1.11     1011.19  0.84    1336.47  1.49         750.85
random-s64.json     1.94  1233.36  1.58      778.48  1.75     705.48   6.84         180.43  1032.78  1.06      974.44  1.38     749.26  1.38         750.72
random-fp32.json    1.41   538.95  1.08      500.36  1.00     536.49   4.31         124.96   305.27  1.00      305.94  1.77     172.88  1.60         190.29
random-fp64.json    2.04   652.24  1.07      608.70  1.01     645.03   5.00         130.34   395.63  0.75      527.67  1.73     229.07  1.71         231.72
random-null.json    0.48   952.96  1.65      578.89  2.51     379.66   4.70         202.76  1488.18  1.57      948.07  3.39     438.75  3.29         451.89
random-bool.json    0.52   585.19  1.38      422.79  2.08     281.92   3.25         180.01  1057.62  1.43      739.98  3.73     283.35  3.21         329.34
random-string.json  4.55   423.32  1.13      375.02  1.56     270.97   2.21         191.80   931.44  1.51      616.47  0.99     943.43  3.84         242.42
random-array.json   1.14  1465.16  5.36      273.15  4.05     362.18  13.90         105.42  1585.88  2.55      622.55  3.84     412.60  4.22         376.15
random-object.json  1.91   576.09  2.55      225.68  2.08     277.17   4.60         125.19   848.64  1.30      653.27  2.12     399.89  3.18         266.60
<average>           1.32   743.68  1.60      464.06  1.85     401.83   5.19         143.38   792.32  1.29      615.04  1.45     546.34  2.06         383.80
