# 2024-04-21T15:31:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.75  0.81       84.53  0.68     101.27  2.00          34.36  106.16  0.92      115.31  0.54     198.14  0.94         112.93
random-s8.json      0.35   63.60  0.81       78.26  0.68      93.55  1.99          31.89   98.62  0.83      119.03  0.59     166.65  1.05          94.21
random-u16.json     0.56  104.57  0.68      153.19  0.65     162.12  2.50          41.84  156.29  0.79      196.90  0.73     215.16  0.97         160.76
random-s16.json     0.59  103.87  0.83      124.50  0.72     143.36  2.52          41.19  138.41  0.76      181.39  0.72     191.96  0.93         149.27
random-u32.json     1.02  161.43  0.59      272.44  0.59     273.07  3.17          51.00  275.14  0.96      287.99  0.71     388.29  1.04         263.43
random-s32.json     1.05  150.33  0.71      210.65  0.68     221.36  3.14          47.93  235.64  0.85      277.30  0.74     317.34  1.07         220.88
random-u64.json     1.95  244.67  0.70      349.47  0.67     364.59  3.94          62.12  384.27  0.94      409.01  0.72     537.01  1.16         331.50
random-s64.json     1.94  227.70  0.63      359.58  0.69     330.98  3.83          59.38  375.24  0.92      408.73  0.74     504.57  1.21         309.10
random-fp32.json    1.41  125.96  0.56      225.93  0.48     261.97  3.59          35.09  129.00  0.86      150.08  1.18     109.76  1.35          95.42
random-fp64.json    2.04  166.33  0.54      305.25  0.61     274.79  5.76          28.89  199.36  0.76      263.64  1.65     120.68  1.63         122.21
random-null.json    0.48  119.09  0.75      159.81  0.54     221.21  1.86          64.13  496.85  0.86      581.06  1.95     254.77  2.99         166.24
random-bool.json    0.52   97.59  0.75      130.73  0.61     161.12  1.43          68.31  309.15  1.06      291.26  1.58     195.91  1.87         165.56
random-string.json  4.55  186.07  0.91      203.59  0.83     223.99  2.98          62.53  372.80  0.93      401.25  1.09     340.92  3.49         106.94
random-array.json   2.14   94.20  0.43      219.12  0.38     248.34  3.96          23.80  181.78  0.90      202.83  1.33     136.81  1.51         120.28
random-object.json  2.52   87.00  0.77      113.65  0.46     190.36  3.29          26.44  186.69  0.85      219.46  1.30     144.06  1.72         108.40
<average>           1.43  133.41  0.67      199.38  0.61     218.14  2.95          45.26  243.03  0.89      273.68  0.95     254.80  1.44         168.48
