# 2024-05-18T18:21:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  483.93  0.87      553.68  1.01     478.71  2.15         225.56  1154.62  0.97     1187.67  2.42     476.51  3.00         384.87
emoji.json           0.39  422.15  0.94      449.58  0.78     539.83  2.32         181.73  1020.52  0.85     1199.81  1.67     612.81  2.45         416.31
apache_builds.json   0.12  419.03  0.83      502.51  0.80     522.29  1.97         213.15  1186.58  1.02     1158.74  2.64     449.65  2.73         435.37
canada.json          2.15  299.33  0.48      621.94  0.42     711.31  2.34         127.88   479.09  0.71      676.08  1.69     284.06  1.68         284.45
citm_catalog.json    1.65  664.23  0.79      845.98  0.60    1111.31  2.89         229.83  2655.15  0.78     3383.91  1.37    1932.47  2.08        1277.88
github_events.json   0.06  514.22  0.90      572.48  1.01     511.57  2.56         200.99  1313.41  1.06     1240.19  2.36     557.07  3.14         418.86
gsoc-2018.json       3.17  635.31  1.01      625.99  1.37     465.30  2.74         232.20  1536.61  1.26     1215.36  3.46     444.42  5.29         290.51
instruments.json     0.21  487.21  0.89      546.17  0.63     779.19  2.64         184.47  1379.08  0.70     1981.64  1.89     727.85  2.15         642.62
marine_ik.json       2.85  320.62  0.57      561.82  0.52     621.33  2.44         131.44   385.34  0.80      483.26  0.88     435.47  1.09         354.33
mesh.json            0.69  382.07  0.58      662.53  0.57     664.87  2.79         136.73   354.60  0.64      552.35  0.97     366.74  1.17         302.99
mesh.pretty.json     1.50  682.76  0.66     1042.30  0.61    1122.75  3.46         197.18   771.78  0.64     1196.68  1.07     722.52  1.17         660.57
numbers.json         0.14  506.34  0.57      895.50  0.58     869.23  3.63         139.57   286.65  0.60      476.37  1.21     237.44  1.14         250.88
random.json          0.49  314.89  0.92      343.12  0.69     456.31  2.03         155.26   860.56  0.79     1090.67  1.75     491.90  2.60         330.93
twitter.json         0.60  548.75  1.08      507.57  0.98     559.55  2.87         191.40  1501.26  0.94     1589.42  2.70     555.42  3.24         463.03
twitterescaped.json  0.54  415.50  0.89      468.86  0.96     433.91  2.51         165.40  1328.02  0.95     1399.34  2.70     491.17  3.22         412.58
update-center.json   0.51  367.98  0.88      420.45  0.92     399.88  2.51         146.89   883.35  0.90      984.47  2.20     402.24  2.96         298.67
<average>            0.94  466.52  0.78      601.28  0.73     640.46  2.61         178.73  1068.54  0.86     1238.50  1.86     574.23  2.37         451.55
