# 2024-04-21T14:39:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.09  0.80      256.44  0.63     326.21  2.66          76.69  488.65  0.85      576.45  0.94     518.39  3.08         158.68
emoji.json           0.39  132.73  0.82      161.53  0.53     248.59  2.46          54.04  422.98  0.93      456.21  0.90     468.45  2.76         153.02
apache_builds.json   0.12  159.85  0.70      228.19  0.60     265.34  2.40          66.56  468.15  0.79      591.34  0.82     573.56  2.47         189.49
canada.json          2.15   89.27  0.40      220.71  0.30     297.88  3.51          25.41  230.63  0.93      248.35  1.77     130.20  1.76         131.18
citm_catalog.json    1.65  215.82  0.61      352.84  0.45     479.09  2.50          86.24  989.07  0.86     1148.12  0.77    1283.38  2.50         395.97
github_events.json   0.06  201.25  0.78      257.08  0.70     287.25  2.84          70.97  486.47  0.81      599.02  0.87     557.71  2.68         181.25
gsoc-2018.json       3.17  276.54  0.67      415.50  0.81     343.47  3.18          86.85  603.21  1.05      577.09  1.49     403.70  4.18         144.38
instruments.json     0.21  167.48  0.70      238.58  0.49     339.49  2.50          67.01  522.04  0.71      736.88  0.76     685.38  2.29         227.71
marine_ik.json       2.85   97.87  0.48      201.94  0.35     282.74  2.01          48.59  171.78  0.74      233.70  0.89     192.31  1.13         152.41
mesh.json            0.69  134.58  0.55      243.34  0.49     277.14  2.66          50.67  166.41  0.74      225.13  0.98     169.58  1.15         144.44
mesh.pretty.json     1.50  240.93  0.50      486.72  0.53     455.94  3.92          61.49  362.76  0.77      470.56  0.97     374.90  1.18         308.57
numbers.json         0.14  192.17  0.51      380.03  0.57     337.99  3.45          55.78  165.18  0.81      204.31  1.26     131.53  1.36         121.24
random.json          0.49  115.30  0.86      134.05  0.56     206.20  2.25          51.22  343.43  0.84      411.13  0.85     402.37  2.93         117.23
twitter.json         0.60  192.12  0.84      229.27  0.66     292.99  2.66          72.15  542.52  0.79      687.62  0.97     559.79  3.05         177.80
twitterescaped.json  0.54  146.69  0.71      207.01  0.63     231.55  2.39          61.29  451.81  0.73      617.13  0.96     471.36  3.04         148.51
update-center.json   0.51  141.85  0.82      172.93  0.66     215.99  2.65          53.58  343.92  0.94      364.24  0.88     389.22  2.98         115.33
<average>            0.94  169.28  0.65      261.64  0.55     305.49  2.74          61.78  422.44  0.83      509.20  0.92     456.99  2.36         179.20
