# 2026-05-16T06:17:10+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   564.74  1.10      515.61  1.41     399.44  2.78         202.98  1344.17  1.19     1131.49  1.55     867.96   4.58         293.69
emoji.json           0.39   375.36  0.83      453.83  0.95     393.56  2.30         163.31   950.15  0.84     1134.35  1.60     593.72   2.57         369.71
apache_builds.json   0.12   476.50  0.91      520.94  1.19     402.08  2.24         212.45  1303.68  1.12     1165.00  1.71     763.78   3.48         374.45
canada.json          2.15   298.68  0.68      440.27  1.10     270.80  2.72         109.93   490.08  0.72      681.88  1.66     294.53   1.74         282.36
citm_catalog.json    1.65   606.60  0.78      778.69  0.66     917.19  2.92         207.88  2624.48  0.82     3207.64  1.50    1746.52   2.25        1164.73
github_events.json   0.06   514.58  0.99      517.97  1.35     380.48  2.63         195.89  1616.87  1.41     1144.95  1.47    1100.18   4.51         358.52
gsoc-2018.json       3.17  1000.81  1.36      737.78  2.41     415.24  4.29         233.11  2376.31  1.93     1234.03  1.18    2011.62  10.38         228.86
instruments.json     0.21   428.31  0.84      510.92  0.84     511.28  2.48         172.69  1299.15  0.68     1901.70  1.29    1007.25   2.23         582.17
marine_ik.json       2.85   276.28  0.69      400.88  0.64     430.58  2.23         124.07   373.35  0.78      481.31  0.82     453.61   1.07         347.51
mesh.json            0.69   337.40  0.65      516.78  0.93     363.99  2.73         123.58   350.44  0.63      552.32  0.90     389.37   1.14         307.54
mesh.pretty.json     1.50   639.63  0.80      801.43  1.17     546.52  3.60         177.89   729.27  0.61     1202.70  0.86     849.58   1.13         643.96
numbers.json         0.14   463.33  0.70      663.84  1.25     370.88  3.59         129.10   304.21  0.62      487.07  1.04     293.88   1.20         253.58
random.json          0.49   276.80  0.88      314.67  0.80     346.43  1.97         140.21   841.50  0.84      997.55  1.58     532.71   2.64         318.96
twitter.json         0.60   559.41  1.15      486.23  1.42     394.73  3.10         180.66  1748.21  1.12     1560.09  1.91     914.94   4.16         420.09
twitterescaped.json  0.54   403.99  0.86      470.90  1.38     292.91  2.71         149.09  1537.01  1.10     1396.98  1.95     787.45   4.16         369.84
update-center.json   0.51   411.96  0.96      430.83  1.31     314.69  2.61         157.93   960.98  1.12      857.41  1.72     557.68   3.74         256.70
<average>            0.94   477.15  0.89      535.10  1.13     421.93  2.85         167.55  1178.12  0.99     1196.03  1.43     822.80   2.87         410.79
