# 2024-07-06T22:11:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.09  0.71      297.65  0.85     250.03  2.20          96.38   250.11  0.79      318.47  0.57     440.35  0.96         261.72
random-s8.json      0.35  179.74  0.77      234.60  0.78     230.09  2.03          88.40   212.14  0.77      274.65  0.55     387.97  0.97         218.81
random-u16.json     0.56  331.69  0.66      502.06  0.82     403.90  2.42         137.17   392.28  0.71      549.75  0.51     764.45  0.97         406.02
random-s16.json     0.59  277.19  0.76      363.42  0.87     317.63  2.22         124.62   308.64  0.81      381.44  0.61     505.44  0.96         322.39
random-u32.json     1.02  470.57  0.61      772.39  0.73     644.44  2.63         178.92   812.44  0.84      962.89  1.07     756.96  1.21         672.95
random-s32.json     1.05  405.10  0.75      537.89  0.74     547.28  2.49         162.99   567.10  0.92      618.43  0.75     758.28  1.15         495.16
random-u64.json     1.95  601.78  0.71      850.64  0.82     731.25  3.08         195.31  1104.40  1.00     1108.09  0.78    1418.07  1.38         803.05
random-s64.json     1.94  620.07  0.78      797.50  0.88     704.43  3.19         194.63   968.54  0.89     1092.52  0.74    1309.79  1.20         807.86
random-fp32.json    1.41  351.49  0.64      546.24  0.57     615.64  2.59         135.45   283.02  0.85      333.55  1.57     180.08  1.39         203.02
random-fp64.json    2.04  466.23  0.70      663.46  0.73     642.87  3.34         139.57   446.67  0.77      582.91  1.83     243.55  1.78         250.67
random-null.json    0.48  582.69  0.81      717.86  1.17     498.11  2.66         219.43  1011.05  0.98     1034.87  2.67     378.59  2.08         486.36
random-bool.json    0.52  419.59  0.89      470.48  1.12     373.11  2.17         193.45   872.45  1.07      817.92  2.18     400.43  2.45         356.51
random-string.json  4.55  467.83  1.11      420.80  0.58     812.82  2.23         209.74  1193.33  1.56      765.47  1.00    1194.36  4.51         264.49
random-array.json   1.14  163.19  0.52      314.80  0.39     423.76  1.49         109.17   728.76  1.03      709.70  1.68     434.92  1.73         421.21
random-object.json  1.91  213.33  0.81      263.45  0.65     327.00  1.57         136.29   592.67  0.82      724.34  1.32     447.37  2.10         282.68
<average>           1.32  384.17  0.74      516.88  0.77     501.49  2.48         154.77   649.57  0.95      685.00  1.01     641.37  1.56         416.86
