# 2023-01-18T21:52:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.20  0.79      276.26  0.72     299.66  2.79          77.80  374.01  0.66      567.11  0.72     520.14  2.27         164.66
emoji.json           0.29  259.17  1.46      177.74  0.97     268.11  4.74          54.73  322.17  0.64      504.26  0.65     498.39  1.84         174.89
apache_builds.json   0.12  306.10  1.23      249.65  1.11     276.09  4.32          70.80  410.85  0.64      642.64  0.73     560.17  1.92         214.23
canada.json          2.15   52.93  0.20      258.65  0.16     337.55  1.97          26.87   32.70  0.12      267.59  0.19     173.13  0.24         136.06
citm_catalog.json    1.65  466.38  1.11      418.52  0.84     552.12  4.93          94.60  914.93  0.77     1191.69  0.70    1303.74  1.79         512.22
github_events.json   0.06  219.42  0.74      295.08  0.73     298.95  2.98          73.55  373.84  0.62      607.17  0.68     553.28  2.07         180.25
gsoc-2018.json       3.17  334.36  0.81      415.10  0.91     368.99  3.68          90.76  601.07  0.96      628.10  1.40     428.43  3.90         154.00
instruments.json     0.21  386.92  1.50      258.10  1.08     356.90  5.66          68.31  476.10  0.64      739.42  0.68     699.56  1.68         283.40
marine_ik.json       2.85   96.71  0.45      216.99  0.35     276.19  3.41          28.37   71.22  0.31      231.82  0.37     191.51  0.72          99.49
mesh.json            0.69  177.36  0.70      253.10  0.59     298.42  3.43          51.72   39.06  0.17      230.00  0.20     199.77  0.29         135.56
mesh.pretty.json     1.50  141.18  0.28      502.16  0.33     427.48  2.27          62.30   80.36  0.20      405.97  0.20     406.41  0.25         316.75
numbers.json         0.14  163.07  0.40      402.79  0.47     346.45  2.79          58.45   25.10  0.12      209.51  0.15     169.37  0.21         120.81
random.json          0.49  206.10  1.35      152.76  0.90     228.56  4.02          51.29  276.92  0.66      416.85  0.66     421.53  2.02         137.08
twitter.json         0.60  265.17  0.99      268.18  0.96     277.06  3.60          73.58  426.55  0.66      647.03  0.77     556.76  2.13         200.43
twitterescaped.json  0.54  205.55  0.87      237.33  0.84     243.43  3.08          66.72  385.78  0.65      597.00  0.77     497.99  2.18         176.75
update-center.json   0.51  207.71  0.99      210.01  0.97     213.75  3.60          57.71  283.30  0.75      377.44  0.70     406.67  2.01         140.82
<average>            0.94  231.58  0.81      287.03  0.73     316.86  3.68          62.97  318.37  0.62      516.48  0.67     474.18  1.62         196.71
