# 2023-09-16T03:46:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.59  0.84      264.71  0.68     328.62  2.80          79.71   553.70  0.94      588.26  1.06     522.91  3.36         164.55
emoji.json           0.39  260.75  1.44      180.70  0.97     269.62  4.64          56.22   528.14  1.12      470.73  1.09     485.92  3.13         168.99
apache_builds.json   0.12  304.60  1.21      252.45  1.01     300.18  4.32          70.45   626.56  0.94      668.73  1.09     575.72  2.88         217.71
canada.json          2.15   51.38  0.27      193.79  0.15     333.03  1.92          26.82    32.34  0.15      211.10  0.23     141.18  0.35          91.24
citm_catalog.json    1.65  406.06  0.96      422.95  0.77     529.97  4.20          96.63  1406.75  1.18     1191.25  1.08    1302.03  2.75         511.72
github_events.json   0.06  276.30  0.96      289.31  0.92     299.88  3.66          75.52   542.70  0.87      620.64  0.98     553.88  2.73         199.10
gsoc-2018.json       3.17  355.38  1.45      244.48  1.48     239.64  5.41          65.66   609.10  1.15      528.55  1.95     313.03  5.57         109.40
instruments.json     0.21  363.66  1.41      257.36  1.02     357.16  5.83          62.39   806.65  1.06      762.02  1.17     689.47  2.91         277.39
marine_ik.json       2.85   71.57  0.34      209.46  0.25     290.92  1.41          50.59    76.14  0.32      239.07  0.34     223.56  0.49         156.36
mesh.json            0.69  177.74  0.74      239.02  0.59     300.16  3.48          51.12    39.90  0.17      232.13  0.20     201.38  0.27         146.40
mesh.pretty.json     1.50  146.04  0.29      496.20  0.30     489.31  3.30          44.29    87.42  0.18      493.27  0.33     268.01  0.40         217.64
numbers.json         0.14  141.11  0.34      410.03  0.40     353.21  2.60          54.37    20.84  0.10      208.99  0.13     164.59  0.17         120.99
random.json          0.49  202.47  1.33      152.16  0.87     233.89  3.74          54.16   444.87  1.05      421.90  1.06     421.06  3.15         141.23
twitter.json         0.60  275.27  1.00      274.27  0.90     305.35  3.64          75.65   682.09  0.96      709.37  1.23     556.08  3.28         207.88
twitterescaped.json  0.54  187.65  0.80      234.58  0.76     247.38  2.86          65.52   547.88  0.84      651.39  1.15     477.16  3.94         139.10
update-center.json   0.51  203.42  0.99      206.03  0.87     234.45  3.44          59.07   415.48  1.05      394.50  1.21     342.06  2.87         144.82
<average>            0.94  227.94  0.84      270.47  0.71     319.55  3.69          61.76   463.79  0.88      524.49  1.03     452.38  2.46         188.41
