# 2024-06-08T12:18:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  475.79  1.01      471.46  1.16     410.78  2.47         192.88   845.55  1.01      839.85  1.90     446.11  2.51         336.40
emoji.json           0.39  511.45  1.57      326.29  1.37     373.83  3.64         140.48   893.02  1.00      889.03  1.57     567.18  2.50         357.20
apache_builds.json   0.12  515.27  1.29      398.83  1.04     494.33  2.83         182.39  1012.54  0.95     1062.01  2.86     353.70  2.58         392.02
canada.json          2.15  517.66  1.18      437.61  0.93     554.66  4.57         113.27   285.71  0.54      527.99  1.11     256.25  1.12         255.57
citm_catalog.json    1.65  991.64  1.63      609.44  0.97    1022.70  5.16         192.12  3023.99  0.99     3042.49  1.77    1712.11  2.67        1133.39
github_events.json   0.06  469.08  1.11      422.42  0.98     480.88  2.74         171.02  1036.66  0.97     1067.10  2.00     517.08  2.82         367.72
gsoc-2018.json       3.17  640.81  1.19      538.00  1.48     431.81  2.90         220.71  1294.01  1.19     1091.19  3.28     394.69  4.70         275.22
instruments.json     0.21  800.14  1.64      488.60  1.14     701.48  5.10         156.94  1624.25  0.95     1704.97  2.89     561.71  2.80         580.96
marine_ik.json       2.85  352.31  0.74      475.32  0.62     566.21  3.00         117.53   320.34  0.73      441.76  0.93     344.05  1.00         320.65
mesh.json            0.69  443.81  0.85      520.16  0.77     577.93  3.59         123.75   309.97  0.62      498.41  0.94     328.48  1.12         276.65
mesh.pretty.json     1.50  738.07  0.93      796.83  0.80     926.41  4.23         174.47   683.52  0.64     1060.04  0.95     722.39  1.16         590.59
numbers.json         0.14  493.65  0.63      779.50  0.64     766.80  3.84         128.56   271.17  0.60      449.98  1.39     195.44  1.17         231.12
random.json          0.49  399.01  1.55      256.86  0.96     414.11  3.40         117.20   833.10  0.88      945.87  1.85     449.90  2.91         286.01
twitter.json         0.60  563.09  1.54      366.54  1.17     483.21  3.56         158.14  1393.71  1.05     1324.01  3.67     379.29  3.31         421.21
twitterescaped.json  0.54  437.64  1.21      363.07  1.11     394.43  3.09         141.60  1328.57  1.25     1063.10  2.59     513.36  3.62         366.73
update-center.json   0.51  376.51  1.20      314.40  1.04     360.94  3.08         122.33   807.80  1.10      736.21  1.95     414.79  2.95         273.79
<average>            0.94  545.37  1.15      472.83  0.97     560.03  3.56         153.34   997.74  0.95     1046.50  1.96     509.78  2.47         404.08
