# 2024-06-25T07:05:24+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   568.86  1.03      553.18  1.19     478.71  2.79         203.78  1069.30  0.89     1196.77  2.24     477.61  3.92         272.47
emoji.json           0.39   577.01  1.29      448.79  1.05     551.17  3.38         170.70  1338.32  1.12     1197.35  2.43     550.94  3.27         408.74
apache_builds.json   0.12   594.81  1.12      532.75  1.09     544.50  2.95         201.82  1141.26  0.94     1220.38  2.19     520.66  2.69         424.65
canada.json          2.15   520.56  0.88      589.70  0.70     743.07  4.50         115.79   309.06  0.46      670.66  1.09     284.42  1.10         281.09
citm_catalog.json    1.65  1134.82  1.37      828.60  1.03    1096.82  5.35         211.96  3354.20  1.04     3234.01  1.77    1894.32  2.67        1255.56
github_events.json   0.06   607.47  1.06      572.70  1.24     488.76  2.99         203.26  1519.60  1.28     1184.07  2.88     528.25  3.75         405.20
gsoc-2018.json       3.17   612.65  0.95      643.74  1.30     471.63  2.57         238.11  1611.27  1.30     1241.31  3.61     446.46  5.28         305.23
instruments.json     0.21   816.20  1.46      559.68  1.06     772.45  4.96         164.52  2203.28  1.19     1857.57  2.60     848.18  3.46         636.06
marine_ik.json       2.85   370.90  0.79      470.80  0.63     589.21  2.97         124.74   338.60  0.74      457.98  0.80     421.29  0.95         356.62
mesh.json            0.69   452.53  0.75      605.68  0.70     647.62  3.53         128.08   314.27  0.57      547.52  0.95     332.19  1.13         277.99
mesh.pretty.json     1.50   759.72  0.76     1001.57  0.75    1013.47  4.07         186.81   677.08  0.57     1191.37  0.89     762.48  1.11         612.06
numbers.json         0.14   536.04  0.58      930.92  0.63     849.88  4.08         131.44   279.90  0.57      491.39  1.01     276.45  1.12         250.28
random.json          0.49   456.97  1.42      322.86  1.02     447.59  3.40         134.23   920.28  0.88     1041.80  2.10     437.91  2.80         329.04
twitter.json         0.60   699.28  1.43      488.17  1.28     546.49  3.77         185.73  2133.93  1.35     1578.74  3.52     607.03  4.64         459.45
twitterescaped.json  0.54   520.92  1.15      454.28  1.21     430.47  3.31         157.59  1808.82  1.29     1404.68  3.29     549.43  4.38         412.66
update-center.json   0.51   448.55  1.08      413.42  1.38     325.73  3.04         147.59  1004.98  1.06      945.24  2.72     369.70  3.26         308.71
<average>            0.94   604.83  1.03      588.55  0.97     624.85  3.58         169.13  1251.51  1.03     1216.30  2.15     581.71  2.86         437.24
