# 2022-12-18T21:30:28+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.34  0.90      228.89  0.68     305.67  3.09          66.77  375.46  0.74      505.18  0.73     512.54  2.57         145.92
emoji.json           0.29  243.59  1.66      146.87  1.11     219.89  5.35          45.51  290.27  0.67      433.07  0.67     432.25  2.15         135.20
apache_builds.json   0.12  247.90  1.14      217.94  1.00     247.29  4.21          58.88  379.11  0.72      526.40  0.76     498.34  2.11         179.85
canada.json          2.15   44.78  0.21      216.07  0.16     278.67  1.99          22.45   27.85  0.11      247.91  0.18     152.84  0.23         122.76
citm_catalog.json    1.65  394.70  1.16      339.90  0.88     449.58  5.30          74.52  729.40  0.72     1017.86  0.64    1131.95  1.67         436.47
github_events.json   0.06  184.90  0.73      253.54  0.73     251.65  2.43          76.07  313.49  0.54      580.52  0.58     539.16  1.98         158.55
gsoc-2018.json       3.17  285.90  0.86      334.31  0.79     362.59  3.48          82.19  495.10  1.01      491.62  1.23     401.00  3.77         131.41
instruments.json     0.21  322.22  1.43      225.68  1.10     292.28  5.51          58.50  423.27  0.67      628.81  0.66     644.26  2.12         199.96
marine_ik.json       2.85   81.50  0.49      166.55  0.34     239.34  1.97          41.37   59.73  0.30      199.11  0.34     173.42  0.42         141.21
mesh.json            0.69  153.10  0.78      195.15  0.62     247.43  3.59          42.63   32.73  0.17      190.86  0.20     166.15  0.26         128.22
mesh.pretty.json     1.50  126.25  0.30      424.83  0.32     397.90  2.34          53.97   74.20  0.17      430.74  0.18     422.27  0.26         280.34
numbers.json         0.14  144.17  0.42      340.17  0.42     342.29  3.11          46.40   20.79  0.12      176.24  0.16     133.20  0.20         106.53
random.json          0.49  187.03  1.49      125.77  1.00     186.71  3.82          48.92  246.85  0.70      353.20  0.69     358.08  2.14         115.22
twitter.json         0.60  223.47  0.93      241.52  0.83     269.37  3.43          65.11  372.73  0.62      603.71  0.74     504.13  2.23         167.28
twitterescaped.json  0.54  183.29  0.89      205.03  0.82     224.68  3.18          57.69  352.88  0.66      537.88  0.75     473.39  2.40         146.90
update-center.json   0.51  196.72  1.14      171.93  0.94     210.10  3.97          49.57  266.37  0.83      321.98  0.75     353.07  2.13         124.84
<average>            0.94  201.62  0.84      239.63  0.71     282.84  3.62          55.66  278.77  0.62      452.82  0.65     431.00  1.64         170.04
