# 2024-05-18T14:42:44+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   265.38  0.95      280.25  1.01     262.54   2.76          96.20   371.67  1.17      318.34  0.84     440.80  1.42         261.83
random-s8.json      0.35   239.23  1.08      221.01  1.03     232.21   2.76          86.82   371.34  1.35      275.48  1.02     363.01  1.70         218.62
random-u16.json     0.56   500.74  0.98      512.57  1.22     410.56   3.67         136.35   590.01  1.09      539.84  0.85     696.30  1.53         385.01
random-s16.json     0.59   364.85  1.03      353.27  1.25     291.61   2.93         124.72   528.58  1.37      386.58  0.90     590.03  1.72         308.18
random-u32.json     1.02   636.36  0.81      789.06  0.82     774.76   3.60         176.75  1365.19  1.42      959.36  1.79     764.16  2.06         661.42
random-s32.json     1.05   487.92  0.91      533.46  0.90     542.86   3.02         161.40   881.23  1.42      619.82  1.17     752.21  1.78         494.08
random-u64.json     1.95   719.02  0.84      857.73  1.03     700.29   3.68         195.33  1192.32  1.08     1106.88  0.98    1214.37  1.46         814.41
random-s64.json     1.94   738.43  0.87      851.11  0.94     789.35   3.79         194.82  1208.81  1.10     1094.33  0.84    1441.11  1.50         805.17
random-fp32.json    1.41   405.35  0.74      547.90  0.68     594.48   3.00         135.23   160.38  0.48      331.40  0.86     187.15  0.78         205.14
random-fp64.json    2.04   481.10  0.68      702.89  0.68     705.50   3.41         141.01   220.76  0.38      583.34  0.89     247.44  0.87         253.19
random-null.json    0.48  1028.50  1.48      697.17  2.08     493.96   4.70         219.04  1641.44  1.62     1011.86  4.07     403.71  3.37         486.86
random-bool.json    0.52   621.93  1.32      472.32  1.48     419.56   3.66         169.75  1141.44  1.39      819.94  2.94     387.86  3.20         356.59
random-string.json  4.55   453.15  1.15      394.08  1.08     420.06   2.16         209.39  1043.38  1.42      736.45  2.44     428.26  3.92         266.48
random-array.json   1.14  1511.60  4.96      304.95  3.72     406.41  13.46         112.33  1744.08  2.44      715.18  3.96     440.79  4.16         419.23
random-object.json  1.91   603.83  2.40      251.68  1.88     320.73   5.52         109.44   703.85  0.98      717.72  1.75     402.37  2.51         280.26
<average>           1.32   603.83  1.17      517.96  1.23     490.99   3.99         151.24   877.63  1.29      681.10  1.50     583.97  2.12         414.43
