# 2023-11-18T03:46:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.97  1.64      112.94  1.35     137.41  7.72          23.97   131.32  1.03      127.95  0.69     191.21  1.38          95.39
random-s8.json      0.35  179.79  1.68      106.92  1.41     127.45  7.37          24.40   115.27  0.96      119.63  0.68     169.34  1.27          90.58
random-u16.json     0.56  306.49  1.58      193.62  1.21     253.14  8.86          34.58   195.94  1.10      178.33  0.59     332.43  1.26         155.85
random-s16.json     0.59  268.02  1.53      175.25  1.60     167.44  8.23          32.56   169.07  1.00      168.71  0.65     260.49  1.23         137.78
random-u32.json     1.02  385.96  1.11      348.96  1.21     317.72  8.56          45.09   332.87  1.20      277.58  0.74     451.81  1.59         209.56
random-s32.json     1.05  246.37  0.94      262.09  0.83     297.82  6.26          39.38   263.47  1.03      257.00  0.60     435.63  1.27         207.43
random-u64.json     1.95  446.44  0.94      475.97  0.97     459.65  9.18          48.64   508.55  1.11      457.42  0.91     558.94  1.66         305.76
random-s64.json     1.94  446.06  0.97      458.58  1.03     432.14  9.14          48.81   425.72  1.01      422.20  0.69     617.83  1.27         334.61
random-fp32.json    1.41   58.51  0.19      300.23  0.18     321.06  1.78          32.96    54.54  0.28      197.80  0.58      93.86  0.52         105.44
random-fp64.json    2.04   59.09  0.14      437.60  0.17     351.09  1.90          31.05    33.22  0.10      324.91  0.27     122.63  0.25         135.19
random-null.json    0.48  583.33  2.79      209.17  1.82     320.45  8.23          70.89  1100.32  1.68      654.83  3.16     348.53  6.93         158.88
random-bool.json    0.52  472.83  2.40      196.70  1.78     265.15  6.74          70.16   624.35  1.67      374.30  2.18     286.96  3.87         161.48
random-string.json  4.55  261.89  1.00      262.25  0.90     289.56  4.58          57.19   512.35  1.04      490.73  1.12     456.89  3.59         142.65
random-array.json   2.14   60.77  0.29      209.83  0.19     315.97  2.23          27.25    30.63  0.12      260.83  0.23     131.77  0.24         125.23
random-object.json  2.52   63.22  0.42      149.04  0.27     232.21  2.24          28.28    37.39  0.14      276.68  0.27     136.39  0.33         113.69
<average>           1.43  268.25  1.03      259.94  0.94     285.88  6.54          41.01   302.33  0.99      305.93  0.99     306.31  1.83         165.30
