# 2023-03-09T21:57:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.81  1.85      100.62  2.07      89.61  5.45          34.11  169.04  1.23      137.87  0.99     171.16  1.33         126.97
random-s8.json      0.35  180.74  1.91       94.72  1.51     119.45  5.25          34.42  165.11  1.17      141.45  1.06     155.18  1.51         108.99
random-u16.json     0.56  283.63  1.69      167.43  1.38     205.08  6.31          44.93  310.58  1.39      222.95  1.09     285.98  1.69         184.08
random-s16.json     0.59  226.06  1.56      144.97  1.30     174.37  5.05          44.74  233.02  1.19      196.05  1.04     223.45  1.52         153.77
random-u32.json     1.02  316.67  1.05      300.74  1.26     251.93  5.93          53.41  482.48  1.55      311.09  1.32     364.33  1.69         286.07
random-s32.json     1.05  281.61  1.15      245.03  1.04     270.18  5.42          51.95  373.69  1.35      276.82  1.03     364.22  1.51         248.19
random-u64.json     1.95  383.21  1.02      376.21  0.98     392.29  5.77          66.37  567.61  1.22      463.71  1.22     464.19  1.58         358.52
random-s64.json     1.94  304.10  0.78      388.62  0.82     368.78  4.71          64.61  501.16  1.05      477.42  1.03     488.48  1.58         316.45
random-fp32.json    1.41   48.86  0.18      270.42  0.16     296.16  1.21          40.40   49.27  0.29      172.32  0.39     127.71  0.44         111.28
random-fp64.json    2.04   55.08  0.14      395.58  0.17     322.93  1.68          32.81   30.71  0.10      300.96  0.21     147.91  0.23         136.44
random-null.json    0.48  451.21  2.61      172.87  2.25     200.81  6.87          65.70  890.94  1.44      617.51  3.16     282.29  4.20         212.21
random-bool.json    0.52  433.20  2.48      174.58  1.98     218.42  6.01          72.05  547.20  1.53      357.81  2.38     229.68  3.67         149.24
random-string.json  4.55  198.71  0.86      230.20  0.76     260.28  2.87          69.33  451.27  1.00      449.31  1.14     394.34  3.55         127.16
random-array.json   2.14   57.02  0.24      235.62  0.21     269.89  2.30          24.83   30.66  0.13      233.70  0.21     148.23  0.23         131.14
random-object.json  2.52   59.32  0.40      148.40  0.27     218.95  2.11          28.10   34.60  0.15      228.16  0.22     158.37  0.28         123.16
<average>           1.43  231.01  1.01      229.73  0.95     243.94  4.76          48.52  322.49  1.05      305.81  1.21     267.04  1.74         184.91
