# 2026-04-14T19:15:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.49   1.11      221.12  1.16     213.05   3.20          76.92   415.55  1.29      321.83   1.25     331.20  1.72         241.31
random-s8.json      0.35   216.46   1.30      167.08  1.34     162.01   2.81          77.07   301.37  1.13      267.10   0.86     351.08  1.42         212.51
random-u16.json     0.56   446.62   1.34      334.48  2.04     219.41   3.77         118.43   651.25  1.23      530.61   0.93     697.99  1.69         384.36
random-s16.json     0.59   326.63   0.98      331.66  1.39     235.09   3.35          97.64   468.26  1.33      351.86   0.92     506.93  1.62         288.35
random-u32.json     1.02   514.49   0.90      571.11  2.00     257.87   4.16         123.65  1200.69  1.67      718.24   2.70     443.91  2.04         588.92
random-s32.json     1.05   419.39   0.91      460.09  1.34     313.25   2.99         140.12   714.26  1.23      582.05   1.76     405.53  1.53         466.40
random-u64.json     1.95   620.18   0.84      741.59  2.49     249.38   3.84         161.33  1048.02  1.19      878.29   1.57     668.62  1.54         679.46
random-s64.json     1.94   641.75   0.93      686.78  2.19     293.23   4.22         151.91   920.51  0.91     1014.84   1.07     857.61  1.51         611.38
random-fp32.json    1.41   348.43   1.06      329.02  1.12     312.35   3.20         108.92   146.13  0.54      269.04   0.78     188.43  0.76         191.18
random-fp64.json    2.04   414.84   0.90      459.67  2.31     179.30   3.67         112.97   195.23  0.37      526.49   1.04     188.59  1.05         185.25
random-null.json    0.48   765.34   1.59      480.01  2.68     285.75   5.08         150.69  2155.20  2.82      764.32  10.69     201.58  5.26         409.92
random-bool.json    0.52   530.35   1.26      421.88  2.44     217.70   3.50         151.65   921.57  1.44      641.46   4.76     193.67  2.81         328.52
random-string.json  4.55   340.25   1.21      281.54  1.59     214.14   2.33         146.19   993.17  2.28      435.56   1.42     701.14  5.28         188.14
random-array.json   1.14  1031.81  10.37       99.50  5.33     193.67  12.14          85.01  2198.14  5.26      418.01   6.44     341.31  7.72         284.62
random-object.json  1.91   316.16   2.94      107.50  1.45     217.58   3.84          82.40   576.86  1.01      569.31   1.95     296.15  2.53         227.91
<average>           1.32   478.61   1.26      379.53  2.01     237.59   4.02         118.99   860.42  1.56      552.60   2.02     424.92  2.44         352.55
