# 2026-04-13T20:58:59+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.28  1.45      162.56  1.48     159.53   2.99          79.08   311.70  0.98      317.77  1.12     278.68  1.31         237.33
random-s8.json      0.35  208.81  1.68      123.99  1.35     154.32   3.20          65.32   275.65  1.07      258.50  1.49     184.82  1.37         201.82
random-u16.json     0.56  436.24  1.16      376.60  1.91     228.93   3.94         110.68   604.64  1.38      438.00  1.39     436.26  1.65         366.49
random-s16.json     0.59  316.82  1.58      200.88  1.59     198.97   3.07         103.31   459.10  1.38      333.23  0.92     500.31  1.72         266.42
random-u32.json     1.02  533.82  1.05      507.96  2.50     213.17   4.75         112.45   922.30  1.46      630.01  3.00     307.35  1.75         527.78
random-s32.json     1.05  366.58  0.99      370.97  1.22     301.26   3.20         114.65   595.33  1.16      515.39  1.12     533.76  1.59         373.47
random-u64.json     1.95  601.48  0.93      645.31  2.03     296.22   4.15         145.02   947.65  1.04      909.45  0.94    1010.57  1.76         537.90
random-s64.json     1.94  612.00  1.08      567.07  2.40     254.52   3.68         166.13   995.22  1.20      828.59  1.31     759.58  1.54         647.07
random-fp32.json    1.41  330.24  1.09      302.35  1.55     212.94   3.77          87.48   132.70  0.47      284.76  0.83     160.69  0.99         133.75
random-fp64.json    2.04  325.15  1.05      308.83  1.29     252.08   3.12         104.26   142.39  0.35      407.15  0.73     195.59  0.72         199.12
random-null.json    0.48  600.85  1.44      417.99  2.07     290.53   3.44         174.71  2160.49  2.48      869.78  7.41     291.65  5.83         370.29
random-bool.json    0.52  481.12  1.43      336.53  1.47     327.30   3.77         127.47   880.14  1.52      579.79  4.32     203.63  2.86         307.80
random-string.json  4.55  296.70  1.13      263.31  1.41     210.54   1.99         148.84   673.86  2.39      281.38  1.06     632.77  3.84         175.44
random-array.json   1.14  935.90  8.95      104.55  4.59     203.92  15.44          60.60  2264.76  5.28      428.83  8.86     255.48  7.21         314.01
random-object.json  1.91  357.71  2.95      121.44  2.13     167.66   6.27          57.07   718.69  1.38      522.07  2.39     300.83  2.83         253.64
<average>           1.32  442.65  1.38      320.69  1.91     231.46   4.01         110.47   805.64  1.59      506.98  2.00     403.46  2.46         327.49
