# 2026-05-09T17:44:35+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.80  1.12      220.10  1.13     217.49   2.90          85.17   411.07  1.28      321.44   0.98     418.66  1.63         252.64
random-s8.json      0.35   213.08  1.16      183.23  1.24     172.34   2.82          75.50   322.04  1.21      267.16   0.95     340.64  1.53         209.90
random-u16.json     0.56   443.14  1.06      416.76  1.67     264.78   3.93         112.81   666.51  1.30      513.43   1.01     660.02  1.77         375.70
random-s16.json     0.59   355.97  1.21      295.02  1.46     243.93   3.34         106.69   466.11  1.28      364.79   1.00     464.87  1.52         306.69
random-u32.json     1.02   540.32  0.90      597.83  1.70     317.76   3.55         152.11  1161.37  1.46      796.76   1.84     629.64  1.96         591.70
random-s32.json     1.05   421.24  0.94      447.60  1.22     344.85   2.97         141.67   748.19  1.32      567.35   1.50     499.56  1.60         468.97
random-u64.json     1.95   634.29  0.88      720.02  1.78     355.81   3.84         165.01  1130.50  1.11     1016.35   1.05    1073.20  1.65         686.65
random-s64.json     1.94   634.75  0.84      756.51  1.91     332.39   3.75         169.19  1039.31  1.04     1002.45   0.98    1064.03  1.44         722.34
random-fp32.json    1.41   356.42  1.07      332.40  1.13     315.16   3.11         114.74   148.70  0.50      300.26   0.90     165.62  0.79         188.06
random-fp64.json    2.04   420.34  0.94      445.52  1.51     278.52   3.37         124.72   202.71  0.39      525.75   0.88     229.69  0.86         234.65
random-null.json    0.48   873.66  1.50      582.95  1.77     494.07   4.69         186.36  3056.24  3.31      923.54  11.67     261.91  7.42         411.67
random-bool.json    0.52   550.57  1.44      381.03  1.36     406.08   3.33         165.54   940.09  1.45      648.70   4.10     229.55  2.65         355.37
random-string.json  4.55   398.99  1.42      280.52  1.40     284.83   2.18         183.35  1103.19  1.96      562.78   1.30     846.04  5.16         213.94
random-array.json   1.14  1129.49  4.70      240.14  3.83     294.80  11.91          94.87  2809.95  4.77      588.81   7.52     373.85  7.09         396.13
random-object.json  1.91   411.87  2.04      202.39  1.63     252.59   4.17          98.82   827.09  1.26      656.61   2.10     393.70  2.76         299.23
<average>           1.32   508.73  1.25      406.80  1.67     305.03   3.86         131.77  1002.20  1.66      603.75   1.96     510.07  2.63         380.91
