# 2022-03-15T21:46:44+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.63  0.78      253.72  0.69     285.06  2.68          73.72  375.59  0.69      542.95  0.70     535.72  2.31         162.86
emoji.json           0.29  231.41  1.50      153.84  0.95     244.56  4.62          50.14  332.07  0.69      481.74  0.61     543.35  2.02         164.07
apache_builds.json   0.12  275.78  1.34      206.13  1.04     264.15  4.26          64.77  437.75  0.71      619.38  0.75     585.74  2.13         205.48
canada.json          2.15   52.13  0.23      228.86  0.16     332.27  2.00          26.05   31.75  0.12      262.84  0.18     178.69  0.24         133.67
citm_catalog.json    1.65  441.18  1.24      356.97  0.82     537.94  5.28          83.61  968.73  0.83     1160.68  0.71    1356.66  1.92         503.86
github_events.json   0.06  196.37  0.79      247.84  0.72     271.72  2.87          68.42  391.79  0.67      586.24  0.67     584.63  2.04         192.44
gsoc-2018.json       3.17  323.30  0.80      404.31  1.00     322.16  3.54          91.40  634.09  1.06      599.39  1.43     444.69  4.12         153.75
instruments.json     0.21  370.20  1.73      213.56  1.08     342.82  5.78          64.06  510.74  0.73      696.16  0.69     736.36  2.01         254.08
marine_ik.json       2.85   97.72  0.52      187.21  0.35     281.83  2.07          47.12   71.37  0.31      231.64  0.28     254.28  0.44         163.51
mesh.json            0.69  189.32  0.77      244.46  0.64     294.95  3.76          50.34   37.85  0.16      229.76  0.18     210.67  0.26         147.99
mesh.pretty.json     1.50  149.31  0.30      495.51  0.29     514.78  2.37          63.05   82.49  0.17      494.60  0.18     462.19  0.26         320.36
numbers.json         0.14  168.34  0.44      384.93  0.47     355.01  2.95          57.00   23.97  0.11      208.96  0.14     174.37  0.20         119.69
random.json          0.49  174.31  1.47      118.74  0.82     212.52  3.91          44.55  291.01  0.72      402.64  0.65     448.86  2.08         139.66
twitter.json         0.60  242.00  1.05      230.09  0.81     297.55  3.64          66.41  443.15  0.63      699.63  0.73     607.63  2.22         200.05
twitterescaped.json  0.54  184.34  0.93      197.35  0.79     233.76  3.04          60.55  393.36  0.63      621.41  0.73     540.96  2.21         177.93
update-center.json   0.51  182.23  1.10      165.41  0.86     212.39  3.56          51.23  306.14  0.78      390.61  0.70     435.05  2.22         137.71
<average>            0.94  217.22  0.85      255.56  0.69     312.72  3.61          60.15  333.24  0.65      514.29  0.66     506.24  1.68         198.57
