# 2022-03-05T16:29:04+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.53  0.73      266.28  0.66     295.47  2.56          76.33   386.44  0.70      550.04  0.71     547.78  2.37         163.25
emoji.json           0.29  232.23  1.43      162.96  0.92     252.68  4.43          52.40   349.46  0.70      496.06  0.62     567.60  2.03         171.91
apache_builds.json   0.12  268.51  1.27      211.62  0.96     280.52  4.05          66.38   437.55  0.69      634.50  0.72     605.21  2.09         209.30
canada.json          2.15   52.74  0.22      235.96  0.15     344.35  2.01          26.30    32.11  0.12      272.32  0.17     185.06  0.22         142.84
citm_catalog.json    1.65  454.29  1.20      377.34  0.83     545.88  5.18          87.69  1028.65  0.86     1196.68  0.73    1399.67  1.93         534.27
github_events.json   0.06  202.77  0.79      255.56  0.72     280.57  2.87          70.76   411.22  0.68      602.71  0.68     604.86  2.22         185.46
gsoc-2018.json       3.17  325.09  0.83      393.38  0.98     330.39  3.43          94.79   656.08  1.06      617.28  1.42     461.62  4.20         156.05
instruments.json     0.21  381.77  1.74      219.24  1.07     356.03  5.85          65.30   499.89  0.70      718.90  0.65     769.35  1.92         260.16
marine_ik.json       2.85   96.68  0.50      192.94  0.33     292.70  2.03          47.72    72.66  0.31      235.29  0.28     263.60  0.45         162.12
mesh.json            0.69  195.59  0.77      252.54  0.65     302.25  3.81          51.28    38.97  0.16      236.90  0.18     210.94  0.27         144.27
mesh.pretty.json     1.50  152.47  0.30      512.32  0.29     531.29  2.41          63.24    84.35  0.17      509.44  0.18     469.28  0.26         322.53
numbers.json         0.14  174.12  0.44      399.00  0.48     363.23  3.12          55.77    24.93  0.12      215.06  0.14     181.31  0.22         114.35
random.json          0.49  181.60  1.45      125.63  0.82     220.46  4.01          45.26   313.27  0.75      419.06  0.67     469.16  2.22         141.03
twitter.json         0.60  241.71  1.04      232.93  0.80     303.69  3.51          68.83   455.99  0.64      712.20  0.73     627.31  2.27         200.75
twitterescaped.json  0.54  192.61  0.95      202.17  0.79     243.07  3.11          62.02   393.66  0.62      633.26  0.70     561.45  2.21         178.17
update-center.json   0.51  184.87  1.07      172.10  0.85     216.38  3.55          52.11   318.25  0.81      394.68  0.70     453.60  2.24         142.37
<average>            0.94  220.78  0.84      263.25  0.68     322.43  3.58          61.64   343.97  0.65      527.77  0.66     523.61  1.70         201.80
