# 2023-11-11T20:39:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.57  0.87      294.93  0.66     385.84  3.64          70.29  562.62  0.69      820.22  0.77     728.48  2.97         189.58
emoji.json           0.39  173.89  0.88      196.95  0.59     296.82  3.05          57.03  494.76  0.81      607.96  0.78     636.19  2.71         182.70
apache_builds.json   0.12  211.33  0.81      260.08  0.63     334.13  3.04          69.53  606.02  1.47      413.55  0.81     747.84  2.89         209.72
canada.json          2.15   45.64  0.25      183.32  0.12     391.71  1.56          29.35   38.27  0.20      195.98  0.28     135.05  0.27         139.99
citm_catalog.json    1.65  278.92  0.59      470.66  0.47     593.21  2.80          99.51  840.78  0.84     1003.43  0.51    1640.38  1.66         505.67
github_events.json   0.06  259.09  0.81      321.41  0.85     304.32  3.86          67.19  608.59  0.94      650.53  0.79     765.85  3.05         199.44
gsoc-2018.json       3.17  366.35  0.80      457.14  0.87     421.62  4.89          74.94  765.78  0.87      883.98  1.32     581.21  4.27         179.17
instruments.json     0.21  212.30  0.75      284.90  0.51     414.46  3.22          65.87  610.62  0.66      931.65  0.60    1009.30  2.30         265.44
marine_ik.json       2.85  111.51  0.45      245.36  0.31     362.52  2.29          48.75   50.82  0.17      293.60  0.22     229.43  0.31         163.46
mesh.json            0.69  124.97  0.41      305.03  0.32     386.83  2.74          45.66   48.74  0.17      282.88  0.25     195.16  0.33         147.22
mesh.pretty.json     1.50  143.06  0.23      624.93  0.20     723.53  2.25          63.60  103.54  0.17      592.79  0.24     427.40  0.31         329.07
numbers.json         0.14  136.85  0.25      536.71  0.29     469.04  2.79          49.06   31.56  0.11      282.52  0.24     133.89  0.23         137.12
random.json          0.49  141.22  0.86      165.10  0.54     261.22  2.78          50.72  396.63  0.71      558.16  0.69     572.48  2.64         150.16
twitter.json         0.60  244.27  0.83      293.94  0.64     381.75  3.77          64.78  701.10  0.76      921.75  0.89     785.25  3.03         231.22
twitterescaped.json  0.54  205.67  0.78      262.49  0.65     314.08  3.37          60.96  602.55  0.75      803.45  0.88     688.19  3.03         199.04
update-center.json   0.51  176.55  0.76      232.23  0.66     266.00  3.48          50.74  462.88  1.62      285.44  0.79     582.87  3.11         148.88
<average>            0.94  192.95  0.60      320.95  0.49     394.19  3.19          60.50  432.83  0.73      595.49  0.70     616.19  2.05         211.12
