# 2022-12-18T18:15:30+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.32  0.77      254.62  0.62     319.50  2.53          78.12  356.19  0.66      542.49  0.68     523.43  2.23         159.68
emoji.json           0.29  134.12  0.78      170.93  0.53     252.21  2.45          54.77  294.62  0.61      482.79  0.60     491.64  1.83         161.38
apache_builds.json   0.12  161.49  0.67      241.98  0.56     288.97  2.32          69.70  374.67  0.63      594.99  0.68     551.54  1.87         200.62
canada.json          2.15   36.33  0.15      246.40  0.11     331.36  1.34          27.05   31.62  0.12      254.49  0.19     166.95  0.23         136.25
citm_catalog.json    1.65  217.74  0.56      388.50  0.42     522.99  2.50          87.15  739.89  0.64     1152.82  0.58    1270.57  1.51         489.77
github_events.json   0.06  206.77  0.74      279.89  0.71     289.64  2.94          70.25  394.84  0.68      584.87  0.72     549.40  2.31         170.71
gsoc-2018.json       3.17  292.48  0.73      402.47  0.83     351.05  3.29          88.82  587.07  1.00      589.88  1.15     508.61  4.01         146.30
instruments.json     0.21  177.71  0.72      247.93  0.52     340.63  2.83          62.71  423.05  0.60      706.67  0.65     654.05  1.76         240.59
marine_ik.json       2.85   86.46  0.43      203.43  0.30     283.88  1.80          48.02   39.07  0.17      229.76  0.17     225.24  0.25         157.36
mesh.json            0.69  102.92  0.41      250.27  0.36     283.45  2.13          48.30   37.55  0.17      223.46  0.19     200.71  0.26         146.18
mesh.pretty.json     1.50  109.48  0.22      496.57  0.23     473.85  1.82          60.25   81.65  0.17      486.33  0.19     439.25  0.26         319.68
numbers.json         0.14  111.13  0.28      392.70  0.32     351.85  2.11          52.77   24.51  0.12      199.48  0.15     165.77  0.20         121.36
random.json          0.49  116.01  0.80      144.58  0.52     221.49  2.22          52.23  254.94  0.62      414.10  0.61     416.61  1.90         133.94
twitter.json         0.60  204.74  0.80      255.36  0.66     311.85  2.86          71.64  409.23  0.60      685.13  0.73     558.36  2.16         189.44
twitterescaped.json  0.54  169.33  0.75      226.34  0.67     251.84  2.60          65.12  368.30  0.62      590.57  0.74     495.49  2.16         170.76
update-center.json   0.51  154.06  0.77      200.02  0.68     227.79  2.73          56.52  293.66  0.79      372.26  0.73     404.26  2.18         134.60
<average>            0.94  154.88  0.56      275.12  0.49     318.90  2.49          62.09  294.43  0.58      506.88  0.62     476.37  1.53         192.41
