# 2024-05-18T17:32:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  551.71  1.00      553.68  1.12     490.80  2.45         225.15  1180.91  0.98     1210.74  2.47     478.34  3.06         385.82
emoji.json           0.39  432.05  0.94      457.91  0.77     560.55  2.39         180.72  1032.23  0.86     1203.98  1.69     612.17  2.49         414.63
apache_builds.json   0.12  435.89  0.85      515.50  0.81     536.03  2.35         185.59  1288.96  1.18     1096.17  3.11     414.85  2.95         436.28
canada.json          2.15  245.68  0.56      440.21  0.34     723.46  1.91         128.40   310.11  0.49      627.35  1.09     284.26  1.09         283.78
citm_catalog.json    1.65  686.96  0.96      713.77  0.65    1063.06  3.10         221.52  2881.38  0.87     3322.34  1.53    1879.42  2.24        1285.01
github_events.json   0.06  481.89  0.85      565.42  0.93     516.09  2.32         207.68  1336.99  1.08     1233.03  2.40     557.28  3.27         409.04
gsoc-2018.json       3.17  688.75  1.07      645.63  1.44     478.29  2.98         230.82  1506.40  1.20     1255.60  3.49     431.76  5.06         297.57
instruments.json     0.21  511.36  0.88      580.42  0.65     787.52  2.75         186.04  1571.61  0.79     1999.71  1.93     812.45  2.45         641.15
marine_ik.json       2.85  288.88  0.52      558.83  0.46     622.22  2.16         133.86   370.18  0.76      484.89  0.86     429.47  1.02         364.07
mesh.json            0.69  321.61  0.48      669.43  0.51     636.55  2.44         132.06   334.75  0.61      544.53  0.94     354.46  1.14         293.00
mesh.pretty.json     1.50  521.81  0.52     1010.26  0.47    1109.16  2.65         197.08   717.79  0.61     1180.29  0.91     788.35  1.08         664.62
numbers.json         0.14  380.77  0.40      954.72  0.44     863.98  2.74         139.15   297.91  0.59      503.08  1.32     226.31  1.18         252.48
random.json          0.49  311.44  0.91      342.44  0.66     469.87  2.01         154.79   893.84  0.83     1077.84  1.82     491.81  2.70         331.50
twitter.json         0.60  545.79  1.09      500.03  1.06     512.51  3.08         177.43  1531.25  1.12     1370.97  2.69     569.33  3.60         425.72
twitterescaped.json  0.54  372.35  0.88      424.92  0.92     406.08  2.33         159.86  1235.48  0.99     1245.04  2.49     495.46  3.21         384.93
update-center.json   0.51  325.55  0.84      388.82  0.83     391.51  2.24         145.66   861.34  0.93      923.52  2.44     353.50  3.00         286.97
<average>            0.94  443.91  0.76      582.63  0.70     635.48  2.53         175.36  1084.45  0.90     1204.94  1.89     573.70  2.42         447.29
