# 2023-04-28T21:00:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.94  0.73      265.32  0.61     315.82  2.57          75.09   510.30  0.92      552.91  0.99     514.72  3.22         158.45
emoji.json           0.39  135.08  0.82      164.70  0.55     246.31  2.51          53.91   437.11  1.05      414.42  0.92     475.32  2.51         174.12
apache_builds.json   0.12  161.10  0.70      228.79  0.58     277.37  2.43          66.26   532.96  0.88      602.49  0.96     552.61  2.56         208.26
canada.json          2.15   33.87  0.14      236.45  0.12     277.94  1.36          24.91    30.16  0.15      207.84  0.18     170.04  0.24         127.49
citm_catalog.json    1.65  212.74  0.57      374.11  0.44     487.18  2.45          86.84  1121.58  1.00     1125.74  0.88    1279.59  2.14         523.14
github_events.json   0.06  199.73  0.73      271.89  0.71     280.90  2.83          70.56   518.76  0.89      580.94  0.97     535.09  2.78         186.54
gsoc-2018.json       3.17  264.68  0.67      395.47  0.77     343.73  3.02          87.53   622.38  1.10      563.55  1.54     403.08  4.19         148.43
instruments.json     0.21  176.70  0.73      241.83  0.53     331.34  2.94          60.10   629.83  0.95      663.61  0.97     652.35  2.38         264.97
marine_ik.json       2.85   82.39  0.45      184.52  0.31     266.31  1.68          49.07    38.10  0.17      223.07  0.17     222.41  0.25         153.00
mesh.json            0.69   97.60  0.43      228.89  0.36     270.66  1.98          49.27    36.96  0.17      223.68  0.19     194.32  0.26         140.94
mesh.pretty.json     1.50  106.62  0.23      456.96  0.23     465.49  2.01          53.14    79.92  0.17      481.79  0.19     414.28  0.26         302.05
numbers.json         0.14  103.38  0.30      348.44  0.31     333.08  1.90          54.52    22.94  0.12      195.47  0.15     156.62  0.20         114.83
random.json          0.49  108.38  0.84      128.34  0.50     217.74  2.12          51.20   367.64  0.93      395.74  0.91     404.74  2.58         142.67
twitter.json         0.60  164.95  0.64      256.95  0.54     306.34  2.29          72.00   576.17  0.91      636.17  1.03     559.48  2.86         201.31
twitterescaped.json  0.54  161.44  0.74      217.99  0.68     238.90  2.51          64.29   480.82  0.83      581.45  1.01     477.18  2.67         180.38
update-center.json   0.51  151.18  0.82      184.14  0.69     218.83  2.71          55.76   375.23  1.03      365.65  0.95     396.62  2.82         132.93
<average>            0.94  147.05  0.56      261.55  0.48     304.87  2.41          60.90   398.80  0.82      488.41  0.86     463.03  2.02         197.47
