# 2026-04-13T19:54:34+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   583.81  1.04      562.18  1.43     408.35  2.79         209.54  1450.65  1.21     1201.43  1.68     865.56  4.25         341.56
emoji.json           0.39   398.06  0.87      457.23  1.02     389.43  2.32         171.30   964.20  0.83     1163.70  1.77     544.23  2.56         376.58
apache_builds.json   0.12   470.08  0.97      486.93  1.24     380.10  2.36         199.47  1387.83  1.17     1186.11  1.88     740.11  3.87         358.89
canada.json          2.15   226.72  0.55      411.17  0.79     288.54  2.05         110.83   295.08  0.48      617.32  0.97     302.89  1.06         278.89
citm_catalog.json    1.65   620.26  0.80      772.21  0.65     953.35  3.01         206.29  2954.93  0.88     3365.62  1.51    1952.13  2.62        1128.28
github_events.json   0.06   638.43  1.12      567.90  1.75     365.55  3.40         188.01  1695.94  1.47     1156.51  1.49    1136.22  4.73         358.69
gsoc-2018.json       3.17  1149.19  1.51      758.71  2.75     417.51  4.85         236.77  2520.45  2.01     1254.58  1.38    1830.83  9.99         252.39
instruments.json     0.21   547.83  0.93      591.38  1.10     497.42  3.08         178.14  1694.08  0.91     1865.12  1.83     924.53  2.94         575.49
marine_ik.json       2.85   267.33  0.56      479.40  0.62     430.14  2.18         122.84   373.85  0.76      490.23  0.81     461.56  1.04         358.75
mesh.json            0.69   295.90  0.54      549.83  0.73     404.63  2.26         130.80   333.93  0.60      552.82  0.86     387.24  1.07         311.61
mesh.pretty.json     1.50   508.85  0.60      852.06  0.90     565.63  2.68         189.91   697.96  0.57     1222.70  0.83     843.05  1.04         671.80
numbers.json         0.14   350.55  0.54      648.80  0.86     409.54  2.59         135.42   280.08  0.57      493.26  1.07     261.91  1.10         255.20
random.json          0.49   265.37  0.81      327.43  0.75     353.56  1.82         145.43   926.33  0.89     1042.18  1.85     501.41  2.94         315.26
twitter.json         0.60   507.56  0.95      536.66  1.32     383.83  2.61         194.13  1782.60  1.25     1428.07  2.26     788.45  4.28         416.69
twitterescaped.json  0.54   406.08  0.88      462.31  1.06     383.42  2.52         161.39  1584.30  1.15     1371.89  2.06     769.10  4.16         380.97
update-center.json   0.51   386.44  0.93      414.36  1.16     333.40  2.55         151.39  1056.30  1.22      862.92  1.82     578.99  3.88         271.89
<average>            0.94   476.40  0.86      554.91  1.09     435.28  2.79         170.73  1249.91  1.04     1204.65  1.55     805.51  3.01         415.81
