# 2023-03-05T22:02:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.31  0.74      103.57  0.65     116.57  2.04          37.41  172.64  1.22      142.09  0.85     202.94  1.30         133.23
random-s8.json      0.35   73.31  0.76       97.06  0.65     113.00  2.03          36.11  138.36  0.97      142.84  0.83     167.66  1.23         112.78
random-u16.json     0.56  121.69  0.73      166.78  0.62     195.34  2.47          49.19  242.27  1.03      234.26  0.91     267.24  1.22         198.32
random-s16.json     0.59  114.07  0.76      149.27  0.78     146.71  2.40          47.57  190.28  0.95      200.46  0.79     239.49  1.13         167.89
random-u32.json     1.02  173.25  0.56      307.17  0.56     310.05  2.98          58.12  405.26  1.24      326.36  1.06     381.21  1.34         302.32
random-s32.json     1.05  168.37  0.71      237.61  0.69     244.26  3.04          55.32  278.66  0.99      282.34  0.73     383.81  1.10         253.25
random-u64.json     1.95  245.09  0.65      376.08  0.68     361.30  3.81          64.41  492.39  1.08      455.96  1.08     455.89  1.30         378.72
random-s64.json     1.94  267.61  0.65      413.10  0.70     382.89  3.90          68.63  471.79  0.95      498.32  0.77     610.91  1.29         367.06
random-fp32.json    1.41   61.53  0.23      272.22  0.20     300.60  1.48          41.60   20.92  0.12      173.25  0.15     135.70  0.19         108.86
random-fp64.json    2.04   49.04  0.13      379.13  0.14     345.08  1.41          34.66   33.87  0.11      303.62  0.21     162.70  0.25         137.23
random-null.json    0.48  138.05  0.73      189.03  0.49     280.14  1.90          72.65  556.07  0.88      635.34  1.87     297.01  2.48         223.79
random-bool.json    0.52  137.70  0.83      166.34  0.65     210.41  1.85          74.45  387.33  1.07      363.62  1.57     246.03  1.93         200.75
random-string.json  4.55  195.09  0.79      245.90  0.71     276.06  2.67          73.11  453.58  0.97      466.74  1.09     416.67  3.41         132.93
random-array.json   2.14   41.75  0.17      247.84  0.14     291.60  1.37          30.53   34.33  0.14      237.99  0.22     155.19  0.25         136.41
random-object.json  2.52   45.08  0.30      152.01  0.20     228.16  1.51          29.93   39.31  0.16      253.22  0.24     163.16  0.30         130.61
<average>           1.43  127.20  0.54      233.54  0.50     253.48  2.47          51.58  261.14  0.83      314.43  0.91     285.71  1.31         198.94
