# 2024-04-24T20:13:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  143.58  0.64      223.70  0.60     240.12  1.60          89.62  324.79  1.13      287.50  0.75     432.34  1.36         238.86
random-s8.json      0.35  148.27  0.89      167.35  0.75     198.31  1.80          82.58  223.61  0.89      251.70  0.65     342.53  1.10         204.08
random-u16.json     0.56  280.24  0.60      469.67  0.80     348.24  2.23         125.59  558.64  1.11      504.32  0.80     696.06  1.57         355.09
random-s16.json     0.59  249.73  0.79      314.96  0.80     312.37  2.19         114.14  381.70  1.08      352.41  0.75     512.02  1.34         284.90
random-u32.json     1.02  476.14  0.74      646.49  0.98     484.01  2.97         160.12  967.55  1.09      886.61  1.47     656.68  1.63         595.41
random-s32.json     1.05  376.65  0.82      457.43  1.01     371.51  2.55         147.92  633.48  1.18      537.33  1.56     406.52  1.40         453.45
random-u64.json     1.95  617.53  0.81      766.14  0.86     721.93  3.53         175.00  985.34  1.00      990.23  0.82    1203.94  1.39         707.37
random-s64.json     1.94  590.41  0.86      685.23  0.92     641.68  3.49         169.38  953.41  0.98      969.41  1.08     883.44  1.38         690.58
random-fp32.json    1.41  244.14  0.53      459.18  0.46     531.85  2.00         121.78  142.92  0.48      298.03  0.84     170.04  0.76         188.16
random-fp64.json    2.04  323.23  0.52      624.91  0.48     675.18  2.51         128.98  218.87  0.39      561.32  0.97     225.32  0.96         227.55
random-null.json    0.48  352.20  0.72      489.16  0.60     582.63  1.74         202.57  908.05  1.03      883.95  3.07     296.04  2.08         435.57
random-bool.json    0.52  346.33  0.85      409.45  1.22     284.26  1.99         174.18  773.80  1.07      725.90  2.43     317.80  2.37         327.08
random-string.json  4.55  394.53  1.08      364.77  1.05     377.07  2.05         192.91  986.42  1.61      613.22  2.57     384.46  4.05         243.36
random-array.json   2.14  221.45  0.49      455.91  0.43     515.78  2.20         100.56  217.17  0.48      456.42  1.00     217.73  0.94         230.59
random-object.json  2.52  219.41  0.62      353.38  0.50     435.96  1.93         113.69  236.75  0.48      495.94  1.07     222.26  1.01         234.35
<average>           1.43  332.26  0.72      459.18  0.74     448.06  2.37         139.93  567.50  0.97      587.62  1.22     464.48  1.57         361.09
