# 2022-12-19T18:13:24+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.63  0.80      250.65  0.63     317.26   2.60          77.07  341.71  0.63      541.39  0.66     517.17  2.17         157.43
emoji.json           0.29  252.47  1.54      163.97  1.03     244.43   5.08          49.69  319.90  0.65      495.04  0.67     477.28  1.95         164.25
apache_builds.json   0.12  285.03  1.22      232.78  1.06     268.10   4.19          68.07  409.75  0.67      608.25  0.75     549.15  1.96         209.00
canada.json          2.15  407.29  1.64      248.45  1.25     325.00  14.63          27.84   32.82  0.13      257.33  0.19     171.40  0.24         137.87
citm_catalog.json    1.65  513.93  1.26      406.42  0.92     560.44   5.31          96.74  889.97  0.74     1209.52  0.67    1328.56  1.60         557.28
github_events.json   0.06  220.29  0.72      304.50  0.77     285.53   2.77          79.63  397.23  0.65      613.02  0.69     571.82  1.93         206.13
gsoc-2018.json       3.17  338.52  0.79      430.92  0.93     365.22   3.42          98.96  667.47  1.07      623.68  1.46     456.28  4.23         157.80
instruments.json     0.21  391.48  1.45      270.04  1.11     351.33   5.33          73.38  508.97  0.67      754.61  0.74     688.89  1.80         283.14
marine_ik.json       2.85  195.54  0.87      224.33  0.70     280.49   3.84          50.95   73.98  0.31      238.49  0.29     252.53  0.45         164.26
mesh.json            0.69  337.54  1.36      247.46  1.16     290.88   6.55          51.52   38.86  0.17      232.93  0.19     208.84  0.26         147.75
mesh.pretty.json     1.50  542.32  1.04      523.36  1.06     510.05   8.69          62.44   85.53  0.17      500.56  0.19     445.27  0.26         324.88
numbers.json         0.14  430.55  1.10      392.77  1.23     349.00   7.84          54.93   25.02  0.12      207.31  0.16     159.63  0.21         117.87
random.json          0.49  202.95  1.34      151.12  0.93     219.13   3.73          54.46  301.53  0.70      433.02  0.71     427.26  2.10         143.63
twitter.json         0.60  262.95  0.96      274.30  0.84     311.45   3.48          75.60  440.47  0.61      716.21  0.78     567.98  2.13         206.88
twitterescaped.json  0.54  208.21  0.85      244.15  0.80     259.83   2.97          70.17  398.13  0.61      654.30  0.78     510.30  2.05         193.74
update-center.json   0.51  213.98  1.00      213.51  0.94     228.65   3.49          61.39  300.69  0.76      397.71  0.71     425.33  2.04         147.13
<average>            0.94  312.73  1.09      286.17  0.97     322.92   4.75          65.80  327.00  0.62      530.21  0.67     484.86  1.58         207.44
