# 2023-01-15T14:14:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.99  0.77      260.91  0.68     298.18   2.71          74.48  392.42  0.71      548.90  0.76     519.37  2.43         161.73
emoji.json           0.29  250.66  1.49      168.32  1.04     241.97   5.10          49.15  341.02  0.71      479.24  0.71     479.63  2.36         144.23
apache_builds.json   0.12  286.41  1.25      229.22  1.13     252.51   4.30          66.53  418.39  0.70      599.40  0.96     435.39  2.10         199.09
canada.json          2.15  403.42  1.67      242.10  1.27     318.57  16.25          24.83   31.55  0.13      249.34  0.18     176.47  0.24         131.99
citm_catalog.json    1.65  458.31  1.18      389.07  0.88     518.86   5.28          86.88  835.27  0.72     1159.40  0.64    1297.21  1.65         504.99
github_events.json   0.06  202.91  0.72      281.68  0.76     266.97   2.71          74.95  373.32  0.65      577.58  0.68     550.32  1.96         190.76
gsoc-2018.json       3.17  322.01  0.83      388.57  0.92     349.34   3.53          91.25  610.16  1.03      591.54  1.49     410.53  4.01         152.00
instruments.json     0.21  370.35  1.52      242.95  1.09     339.55   5.37          68.91  486.81  0.69      702.65  0.69     707.78  1.79         272.66
marine_ik.json       2.85  180.40  0.88      206.09  0.66     274.18   3.78          47.70   71.41  0.31      227.16  0.29     243.49  0.46         153.97
mesh.json            0.69  318.67  1.41      225.44  1.13     282.25   6.60          48.27   36.34  0.17      214.83  0.18     200.41  0.26         140.23
mesh.pretty.json     1.50  518.93  1.11      467.69  1.05     492.22   8.96          57.90   79.77  0.16      501.62  0.18     443.34  0.26         308.07
numbers.json         0.14  396.78  1.04      381.31  1.19     332.18   7.24          54.80   23.51  0.12      201.67  0.15     161.01  0.20         119.40
random.json          0.49  192.15  1.38      138.99  0.91     210.61   3.91          49.19  281.59  0.70      399.49  0.67     417.89  2.15         130.82
twitter.json         0.60  242.76  0.96      252.20  0.89     273.88   3.61          67.29  427.41  0.64      668.46  0.80     531.75  2.19         195.29
twitterescaped.json  0.54  196.76  0.89      221.87  0.84     234.38   3.13          62.81  368.69  0.61      608.28  0.75     489.62  2.07         178.27
update-center.json   0.51  203.70  1.12      181.92  1.00     203.02   3.63          56.18  294.97  0.81      362.59  0.74     399.38  2.17         135.86
<average>            0.94  296.64  1.11      267.40  0.97     305.54   4.84          61.32  317.04  0.63      505.76  0.68     466.47  1.63         194.96
