# 2022-12-18T22:20:00+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.42  1.79      110.53  1.52     129.88   5.09          38.78  148.67  1.02      145.08  0.81     183.44  1.07         139.17
random-s8.json      0.35  195.59  1.89      103.66  1.59     122.76   5.26          37.20  139.50  1.00      139.28  0.82     170.50  1.18         117.85
random-u16.json     0.56  297.14  1.52      195.86  1.33     223.09   5.85          50.78  239.68  1.01      238.32  0.87     275.15  1.17         204.93
random-s16.json     0.59  240.95  1.40      171.82  1.20     200.99   5.04          47.82  206.37  0.99      208.20  0.78     266.03  1.22         169.27
random-u32.json     1.02  341.26  1.05      325.62  1.12     304.67   5.69          60.00  401.64  1.19      338.53  1.05     384.21  1.27         316.25
random-s32.json     1.05  294.43  1.03      285.83  1.10     268.83   5.02          58.62  343.10  1.15      298.96  0.72     474.17  1.29         267.00
random-u64.json     1.95  410.29  0.95      433.35  0.98     419.95   5.74          71.53  471.91  1.00      472.64  0.74     637.33  1.19         396.77
random-s64.json     1.94  386.48  0.86      447.06  0.96     402.46   5.56          69.56  481.56  0.96      501.85  0.89     540.10  1.27         379.77
random-fp32.json    1.41  316.82  1.14      277.27  1.05     300.33   7.56          41.94   50.49  0.29      173.14  0.38     134.55  0.45         113.26
random-fp64.json    2.28  452.77  1.05      432.05  1.24     364.24  17.12          26.45   18.75  0.07      287.11  0.11     172.04  0.13         146.08
random-null.json    0.48  494.90  2.39      207.48  1.66     298.44   6.78          72.99  282.15  0.44      635.96  0.81     348.93  1.23         229.95
random-bool.json    0.52  472.36  2.48      190.67  2.03     232.65   6.17          76.50  236.51  0.63      375.96  0.84     282.71  1.17         202.80
random-string.json  4.55  215.80  0.85      254.61  0.75     286.30   2.82          76.48  462.89  1.02      452.95  1.11     417.97  3.51         131.89
random-array.json   2.14  411.92  1.72      239.00  1.38     297.67  13.82          29.80   32.31  0.13      239.67  0.21     155.82  0.23         139.52
random-object.json  2.52  319.82  2.11      151.79  1.36     234.53  10.54          30.33   36.05  0.14      250.51  0.21     168.72  0.27         135.34
<average>           1.45  336.53  1.32      255.11  1.24     272.45   6.40          52.59  236.77  0.75      317.21  0.77     307.45  1.15         205.99
