# 2023-01-18T21:58:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.25  2.86       60.22  1.52     113.46   5.36          32.12  137.96  1.17      117.70  0.85     162.29  1.17         118.16
random-s8.json      0.35  182.09  2.07       87.79  1.64     110.97   5.59          32.57  124.24  1.00      124.60  0.84     148.13  1.28          96.71
random-u16.json     0.56  279.32  1.76      158.57  1.55     179.96   6.32          44.20  213.54  1.11      192.22  0.96     222.00  1.22         174.59
random-s16.json     0.59  224.76  1.59      141.11  1.41     159.80   5.49          40.93  180.52  1.09      165.63  0.84     214.43  1.31         137.55
random-u32.json     1.02  282.72  1.15      246.72  1.01     281.27   5.34          52.96  328.61  1.19      275.28  0.82     402.68  1.19         276.01
random-s32.json     1.05  250.99  1.05      239.93  1.06     236.33   5.04          49.78  297.33  1.15      259.01  0.71     417.28  1.22         243.72
random-u64.json     1.95  349.00  0.90      387.30  0.96     364.22   5.68          61.49  428.20  0.99      433.13  0.93     460.75  1.27         336.67
random-s64.json     1.94  334.33  0.85      393.32  0.92     363.39   5.36          62.39  407.25  0.96      423.00  0.84     484.37  1.25         325.37
random-fp32.json    1.41  268.09  1.15      233.63  1.01     266.03   7.79          34.41   44.01  0.26      170.10  0.41     106.12  0.44          99.76
random-fp64.json    2.28  384.35  1.04      370.73  1.28     299.44  16.94          22.68   16.31  0.06      254.76  0.12     137.45  0.12         133.57
random-null.json    0.48  433.99  2.67      162.73  1.80     240.55   6.72          64.62  247.82  0.41      609.54  0.94     264.70  1.24         199.53
random-bool.json    0.52  442.57  2.76      160.42  2.99     147.81   6.77          65.38  220.74  0.66      333.19  1.05     209.30  1.19         185.13
random-string.json  4.55  160.45  1.32      121.42  0.78     205.29   5.10          31.45  192.56  0.80      240.58  1.02     189.36  2.11          91.46
random-array.json   2.14  133.08  0.74      180.01  0.54     247.20  36.04           3.69   27.69  0.18      154.39  0.18     151.34  0.32          85.57
random-object.json  2.52  236.44  6.64       35.59  3.52      67.15  11.55          20.47   24.80  0.39       63.59  0.26      96.84  0.29          86.07
<average>           1.45  275.63  1.39      198.63  1.26     218.86   6.68          41.28  192.77  0.76      254.45  0.79     244.47  1.12         172.66
