# 2022-03-05T15:50:44+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.67  0.73      261.52  0.66     289.76   2.56          74.90  388.10  0.70      556.35  0.69     559.13  2.31         167.88
emoji.json           0.29  229.40  1.42      161.62  0.94     242.93   4.55          50.39  331.22  0.66      498.34  0.62     538.22  1.99         166.20
apache_builds.json   0.12  264.93  1.34      197.02  1.01     263.25   4.27          62.08  419.29  0.70      600.00  0.72     580.75  2.13         196.85
canada.json          2.15  368.23  1.75      210.90  1.16     316.46  13.98          26.33   28.91  0.12      251.35  0.16     177.39  0.21         136.38
citm_catalog.json    1.65  441.60  1.22      362.93  0.83     532.02   5.07          87.09  986.15  0.82     1200.17  0.71    1388.05  1.88         525.04
github_events.json   0.06  197.55  0.79      250.36  0.72     273.54   2.89          68.40  413.63  0.69      599.63  0.69     602.78  2.30         180.18
gsoc-2018.json       3.17  335.90  0.80      418.52  1.02     328.74   3.63          92.49  652.71  1.05      620.13  1.39     470.03  4.14         157.53
instruments.json     0.21  365.20  1.68      217.82  1.05     348.57   5.55          65.79  483.43  0.67      719.17  0.66     734.97  1.92         252.33
marine_ik.json       2.85  186.90  0.99      189.06  0.66     281.83   3.93          47.60   72.49  0.31      234.10  0.29     253.03  0.45         159.48
mesh.json            0.69  341.22  1.39      245.39  1.16     294.33   6.54          52.17   38.02  0.16      232.59  0.19     205.50  0.26         147.86
mesh.pretty.json     1.50  563.07  1.09      515.77  1.05     533.80   8.86          63.55   84.42  0.17      506.67  0.19     443.88  0.26         322.36
numbers.json         0.14  395.32  1.00      397.06  1.09     363.74   7.15          55.30   24.86  0.12      210.83  0.16     158.03  0.20         121.68
random.json          0.49  173.29  1.42      121.78  0.80     216.63   3.81          45.53  307.18  0.73      418.54  0.68     453.27  2.13         143.94
twitter.json         0.60  242.31  1.06      228.60  0.81     299.38   3.53          68.73  453.82  0.63      717.22  0.72     627.83  2.27         199.92
twitterescaped.json  0.54  183.17  0.91      200.43  0.76     241.09   2.96          61.85  406.41  0.65      624.77  0.75     541.84  2.25         180.82
update-center.json   0.51  183.29  1.07      171.17  0.84     218.03   3.58          51.27  318.11  0.82      386.06  0.70     451.59  2.29         138.87
<average>            0.94  291.44  1.12      259.37  0.92     315.26   4.79          60.84  338.05  0.65      523.50  0.66     511.64  1.69         199.83
