# 2022-03-02T22:23:29+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.11  0.75      251.87  0.68     275.93   2.54          74.08  372.08  0.70      532.66  0.69     540.46  2.29         162.79
emoji.json           0.29  223.14  1.57      142.11  0.95     235.34   4.60          48.56  319.49  0.68      470.21  0.59     542.68  1.93         165.61
apache_builds.json   0.12  261.10  1.31      198.63  1.00     262.28   4.17          62.56  437.47  0.71      611.89  0.75     582.34  2.19         199.81
canada.json          2.15  366.58  1.66      220.96  1.11     330.33  14.06          26.07   28.90  0.11      257.67  0.16     180.97  0.27         108.46
citm_catalog.json    1.65  328.12  0.91      360.76  0.63     524.88   4.40          74.58  986.89  0.85     1158.04  0.73    1359.57  2.05         481.46
github_events.json   0.06  196.37  0.83      237.93  0.74     265.33   2.95          66.60  395.10  0.68      581.26  0.69     575.08  2.14         184.84
gsoc-2018.json       3.17  312.93  0.83      378.98  1.00     312.64   3.58          87.48  610.82  1.06      576.19  1.44     422.91  4.07         150.23
instruments.json     0.21  347.16  1.69      205.99  1.04     334.33   5.63          61.67  465.60  0.69      675.48  0.64     722.97  1.92         242.02
marine_ik.json       2.85  175.58  0.96      182.51  0.65     269.45   3.89          45.18   69.32  0.30      228.35  0.29     237.82  0.44         156.12
mesh.json            0.69  328.95  1.38      238.37  1.16     284.74  11.79          27.89   36.86  0.16      225.44  0.18     204.93  0.27         137.98
mesh.pretty.json     1.50  426.42  0.94      452.53  0.98     434.12   6.96          61.29   55.68  0.12      459.17  0.13     445.28  0.18         310.59
numbers.json         0.14  376.12  1.00      376.68  1.08     348.09   7.29          51.63   23.38  0.12      201.99  0.14     164.66  0.20         117.01
random.json          0.49  171.87  1.51      113.66  0.85     201.82   4.60          37.39  287.76  0.72      397.81  0.65     442.07  2.15         134.09
twitter.json         0.60  230.34  1.08      212.46  0.82     281.87   3.72          61.98  425.73  0.63      673.84  0.72     592.18  2.24         190.48
twitterescaped.json  0.54  175.50  0.96      182.80  0.79     223.44   3.10          56.60  382.03  0.63      605.66  0.73     525.17  2.22         172.43
update-center.json   0.51  168.37  1.10      153.38  0.83     203.44   4.70          35.84  305.28  0.81      377.13  0.72     426.57  2.33         131.03
<average>            0.94  267.29  1.09      244.35  0.89     299.25   4.86          54.96  325.15  0.65      502.05  0.65     497.85  1.71         190.31
