# 2023-02-21T20:56:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.66  0.74      267.97  0.60     331.10  2.43          81.35  492.76  0.83      590.93  0.93     529.70  2.98         165.60
emoji.json           0.29  137.75  0.79      173.70  0.51     269.48  2.43          56.78  455.68  0.86      529.98  0.91     503.01  2.72         167.23
apache_builds.json   0.12  165.43  0.66      248.80  0.54     303.65  2.25          73.53  548.93  0.80      683.12  0.94     584.83  2.74         200.32
canada.json          2.15  101.24  0.47      213.99  0.30     335.80  3.72          27.19   32.66  0.12      262.10  0.18     181.73  0.25         131.00
citm_catalog.json    1.65  169.55  0.45      374.80  0.31     544.49  1.75          96.88  852.28  0.99      856.65  0.64    1330.43  1.68         506.10
github_events.json   0.06  207.05  0.74      278.42  0.69     300.00  2.70          76.74  329.01  0.97      339.47  0.59     559.73  1.64         200.98
gsoc-2018.json       3.17  290.93  0.69      420.38  0.79     366.46  3.25          89.65  377.41  0.93      406.62  0.88     427.18  2.88         131.00
instruments.json     0.21  145.73  0.61      237.88  0.44     332.81  2.23          65.32  445.38  0.64      690.92  0.64     695.38  1.71         259.85
marine_ik.json       2.85   71.97  0.54      133.45  0.25     284.93  1.63          44.25   38.45  0.17      232.98  0.16     245.64  0.27         141.85
mesh.json            0.69   97.79  0.45      218.58  0.35     282.04  2.12          46.14   38.78  0.17      223.59  0.19     201.23  0.27         144.14
mesh.pretty.json     1.50  253.17  0.52      482.61  0.54     466.88  4.56          55.50   81.87  0.17      479.24  0.21     385.84  0.26         310.81
numbers.json         0.14  190.64  0.49      385.60  0.55     349.73  3.59          53.07   24.04  0.12      208.18  0.14     170.22  0.20         120.97
random.json          0.49  113.81  0.76      149.83  0.52     220.25  2.38          47.80  307.24  0.94      326.01  0.73     422.86  2.48         123.76
twitter.json         0.60  214.96  0.81      265.24  0.66     326.58  2.94          73.01  403.63  0.89      452.55  0.71     564.84  1.95         207.42
twitterescaped.json  0.54  175.99  0.75      234.53  0.84     210.68  2.69          65.54  433.06  0.95      454.23  0.84     518.58  2.75         157.67
update-center.json   0.51  150.39  1.04      144.22  0.70     213.88  2.71          55.43  249.77  0.97      258.16  0.63     396.52  1.85         135.25
<average>            0.94  167.75  0.63      264.37  0.52     321.17  2.66          63.01  319.43  0.73      437.17  0.66     482.36  1.65         194.00
