# 2024-04-21T10:46:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.92  0.76      114.98  0.57     153.91  3.04          28.90   84.65  0.59      143.05  0.35     241.88  0.76         110.76
random-s8.json      0.35   90.74  0.74      123.35  0.68     133.79  3.35          27.11   93.53  0.88      106.60  0.45     207.07  0.91         103.18
random-u16.json     0.56  131.70  0.65      203.38  0.59     223.68  4.37          30.16  138.39  0.75      183.60  0.44     312.42  1.08         127.98
random-s16.json     0.59  123.00  0.77      159.45  0.59     206.96  3.78          32.53  119.15  0.77      154.93  0.37     317.83  0.97         122.66
random-u32.json     1.02  188.39  0.59      318.29  0.58     324.63  4.85          38.88  224.07  0.85      264.64  0.48     469.12  1.02         220.38
random-s32.json     1.05  188.93  0.68      278.41  0.65     292.39  5.00          37.75  210.29  0.85      248.77  0.50     421.52  1.05         199.78
random-u64.json     1.95  299.42  0.67      448.92  0.67     448.81  6.66          44.97  426.61  1.00      426.84  0.73     587.46  1.45         294.14
random-s64.json     1.94  283.08  0.64      445.35  0.74     382.18  6.47          43.77  397.23  0.96      415.01  0.73     544.28  1.40         284.65
random-fp32.json    1.41  157.24  0.62      254.07  0.60     263.12  5.12          30.72  134.95  0.79      171.70  1.59      84.80  1.31         102.78
random-fp64.json    2.04  224.99  0.54      414.63  0.75     299.20  9.06          24.84  232.27  0.73      318.70  2.05     113.29  1.85         125.83
random-null.json    0.48  161.95  0.70      231.74  0.52     309.90  2.31          70.01  653.35  0.96      677.70  2.01     325.54  4.49         145.67
random-bool.json    0.52  138.32  0.87      158.22  0.61     225.01  2.06          67.06  428.00  1.29      332.33  1.71     250.50  3.25         131.72
random-string.json  4.55  193.80  0.88      221.31  0.77     252.11  4.00          48.43  415.26  0.91      457.18  0.96     430.67  3.63         114.38
random-array.json   2.14   96.20  0.48      198.41  0.43     224.31  4.35          22.13  169.87  0.75      225.88  1.57     108.17  1.59         106.68
random-object.json  2.52   93.33  0.72      128.98  0.45     205.70  3.61          25.86  167.62  0.63      265.04  1.21     138.25  1.54         108.68
<average>           1.43  163.93  0.66      246.63  0.62     263.05  4.29          38.21  259.68  0.89      292.80  0.86     303.52  1.69         153.28
# 2024-04-20T19:42:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.41  0.73      139.43  0.60     169.24  3.43          29.57  102.97  0.67      153.27  0.44     232.05  0.96         107.41
random-s8.json      0.35   85.84  0.72      118.58  0.66     130.86  3.36          25.55   95.54  0.73      131.64  0.45     210.26  0.92         104.32
random-u16.json     0.56  165.03  0.70      236.63  0.58     285.63  4.27          38.67  160.31  0.73      219.57  0.43     373.25  0.98         163.87
random-s16.json     0.59  153.31  0.79      193.33  0.71     217.07  4.39          34.90  147.79  0.79      186.91  0.55     268.32  1.05         140.99
random-u32.json     1.02  232.66  0.60      386.28  0.61     381.49  5.25          44.31  266.69  0.83      321.06  0.43     615.97  1.09         245.09
random-s32.json     1.05  215.49  0.68      317.39  0.61     353.64  4.67          46.15  259.72  0.86      300.35  0.41     630.29  1.10         236.65
random-u64.json     1.95  350.08  0.74      472.02  0.67     521.73  6.72          52.07  496.28  0.94      529.33  0.74     675.12  1.48         335.74
random-s64.json     1.94  322.48  0.57      561.61  0.62     517.97  6.08          53.04  500.76  0.95      524.96  0.55     904.90  1.36         367.69
random-fp32.json    1.41  204.32  0.61      333.43  0.61     335.38  5.25          38.94  171.53  0.79      218.18  1.59     108.13  1.38         124.22
random-fp64.json    2.04  254.37  0.61      417.69  0.66     385.17  7.44          34.18  242.80  0.65      371.28  1.65     147.05  1.50         161.68
random-null.json    0.48  211.23  0.87      241.71  0.58     365.93  2.32          91.19  780.47  0.96      816.30  1.92     406.82  4.31         181.18
random-bool.json    0.52  171.49  0.71      240.08  0.55     312.00  1.84          93.31  574.06  1.28      449.28  1.69     339.26  3.21         178.76
random-string.json  4.55  253.22  0.87      292.06  0.74     342.08  3.95          64.14  563.31  0.95      593.33  0.99     566.20  3.68         152.98
random-array.json   2.14  112.11  0.41      273.32  0.36     312.93  3.67          30.59  217.84  0.69      313.84  1.45     150.09  1.62         134.37
random-object.json  2.52  125.64  0.77      163.79  0.52     243.80  4.03          31.17  225.28  0.69      325.35  1.40     161.24  1.77         127.59
<average>           1.43  197.25  0.67      292.49  0.61     324.99  4.18          47.19  320.36  0.88      363.64  0.83     385.93  1.74         184.17
# 2024-04-20T19:16:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.80  0.74      137.81  0.60     168.82  3.47          29.36  100.85  0.66      152.36  0.41     244.03  0.90         112.05
random-s8.json      0.35   94.69  0.75      126.12  0.61     155.62  3.35          28.25   95.74  0.68      141.00  0.46     206.36  0.92         104.31
random-u16.json     0.56  163.44  0.91      180.12  0.77     211.50  4.25          38.46  154.53  0.80      193.82  0.37     413.56  0.95         162.46
random-s16.json     0.59  147.45  0.77      190.90  0.77     190.33  4.03          36.62  142.89  0.73      195.47  0.46     311.11  1.03         138.66
