# 2021-11-09T22:14:42+00:00 / g++11 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.27  0.84      259.05  0.64     339.85  2.22          98.35   527.04  0.87      605.85  1.08     489.25  2.42         217.72
emoji.json           0.29  260.51  1.59      163.44  0.69     376.99  3.69          70.51   386.25  0.65      597.94  0.73     526.25  1.73         223.71
apache_builds.json   0.12  318.83  1.34      237.44  0.85     374.85  3.39          93.93   570.92  0.68      838.25  1.02     558.83  2.06         277.69
canada.json          2.15   39.89  0.15      260.77  0.12     338.47  0.98          40.73   136.16  0.53      259.20  0.68     200.29  0.94         144.62
citm_catalog.json    1.65  665.21  1.18      564.88  1.29     516.47  5.68         117.08  1144.84  0.71     1604.35  0.74    1543.47  1.58         726.63
github_events.json   0.06  228.28  0.66      346.42  0.61     373.73  2.47          92.56   200.76  0.21      935.45  0.38     522.84  0.77         261.09
gsoc-2018.json       3.17  487.40  1.03      473.50  1.20     406.52  4.42         110.33   631.34  0.83      761.77  1.50     419.68  3.88         162.73
instruments.json     0.21  385.65  1.34      287.51  0.93     414.72  4.64          83.08   699.53  0.73      959.98  0.93     754.81  1.96         357.44
marine_ik.json       2.85   54.95  0.22      247.88  0.17     318.61  1.10          49.92   128.41  0.56      227.69  0.45     288.49  0.67         191.29
mesh.json            0.69   54.06  0.18      303.70  0.17     319.04  1.08          50.14   136.82  0.56      244.02  0.59     232.69  0.78         175.87
mesh.pretty.json     1.50  107.31  0.17      622.97  0.23     463.71  1.30          82.29   327.48  0.63      523.23  0.65     505.47  0.83         392.39
numbers.json         0.14   38.44  0.08      506.43  0.12     316.05  0.84          45.55   131.48  0.63      209.37  0.69     191.52  0.87         150.70
random.json          0.49  253.44  1.36      185.77  0.78     325.68  3.71          68.30   410.84  0.65      629.79  0.99     414.94  2.18         188.46
twitter.json         0.60  258.70  0.96      268.37  0.66     394.10  2.84          91.17   470.88  0.47     1010.33  0.84     563.70  1.83         256.81
twitterescaped.json  0.54  203.26  0.89      228.18  0.57     358.57  2.76          73.75   435.99  0.51      861.89  0.93     468.47  1.87         233.47
update-center.json   0.51  248.16  0.91      273.82  0.74     334.19  3.67          67.64   324.29  0.59      553.90  0.88     369.92  1.85         175.48
<average>            0.94  238.90  0.73      326.88  0.64     373.22  3.09          77.21   416.44  0.62      676.44  0.83     503.16  1.61         258.51
