# 2021-11-24T18:38:21+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.69      307.23  0.52     404.52  2.01         105.07   653.16  1.19      550.54  1.28     510.44  3.19         204.98
emoji.json           0.29  220.22  0.80      276.88  0.57     386.71  2.60          84.59   551.08  0.89      618.73  0.94     587.13  2.23         247.01
apache_builds.json   0.12  268.77  0.69      391.16  0.65     413.27  2.62         102.41   694.78  0.78      889.86  1.10     629.87  2.57         270.57
canada.json          2.15   53.96  0.13      402.57  0.14     383.17  1.17          45.95   161.88  0.52      312.37  0.84     193.84  1.10         147.78
citm_catalog.json    1.65  400.63  0.62      649.85  0.63     638.22  3.04         131.99  1288.87  0.75     1713.94  0.84    1538.77  1.69         761.28
github_events.json   0.06  286.57  0.67      426.89  0.73     394.86  2.96          96.95   707.43  0.77      921.56  1.22     579.40  2.93         241.59
gsoc-2018.json       3.17  404.17  0.88      459.92  0.93     434.80  3.46         116.84   884.94  1.32      669.28  1.67     529.20  4.99         177.19
instruments.json     0.21  253.05  0.73      348.08  0.54     470.37  2.54          99.61   858.73  0.83     1039.76  1.04     828.29  2.33         368.14
marine_ik.json       2.85   75.62  0.24      313.51  0.21     357.20  1.28          59.23   173.57  0.66      263.14  0.56     310.02  0.81         214.58
mesh.json            0.69   74.36  0.23      326.72  0.23     320.34  1.33          55.97   164.48  0.61      269.60  0.68     240.47  0.90         182.87
mesh.pretty.json     1.50  144.56  0.22      659.09  0.29     501.72  1.52          94.82   358.46  0.61      588.28  0.68     523.51  0.90         398.26
numbers.json         0.14   59.12  0.11      546.44  0.17     353.76  1.14          51.74   144.81  0.60      241.84  0.79     184.33  0.96         151.35
random.json          0.49  172.13  0.83      207.88  0.51     339.44  2.34          73.68   490.10  0.80      610.13  1.06     460.31  2.36         207.99
twitter.json         0.60  242.57  0.81      299.57  0.60     402.25  2.50          97.22   759.31  0.76     1003.58  1.34     565.54  2.85         266.32
twitterescaped.json  0.54  197.76  0.76      258.63  0.58     341.53  2.31          85.59   678.74  0.76      892.12  1.33     512.17  2.86         237.12
update-center.json   0.51  176.73  0.55      322.91  0.53     331.36  2.27          77.70   485.85  0.86      567.30  1.12     432.63  2.80         173.33
<average>            0.94  202.62  0.52      387.33  0.50     404.60  2.35          86.21   566.01  0.81      697.00  1.05     539.12  2.13         265.65
