# 2021-11-24T00:15:33+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.07  0.68      244.85  0.53     317.37  1.95          85.49  509.41  1.20      425.76  1.29     395.26  3.06         166.32
emoji.json           0.29  171.11  0.76      225.81  0.56     308.24  2.61          65.67  442.40  0.90      491.12  0.91     485.95  2.31         191.90
apache_builds.json   0.12  219.82  0.67      325.74  0.65     340.26  2.78          78.93  561.13  0.82      684.94  1.07     523.83  2.54         220.92
canada.json          2.15   42.12  0.14      311.05  0.14     291.61  1.19          35.48  119.86  0.55      219.26  0.84     142.69  1.07         112.01
citm_catalog.json    1.65  314.31  0.62      509.83  0.58     539.33  3.04         103.55  988.27  0.73     1355.19  0.78    1264.96  1.64         602.20
github_events.json   0.06  232.62  0.65      357.37  0.72     324.17  3.06          76.10  565.15  0.80      709.83  1.16     486.00  2.87         196.99
gsoc-2018.json       3.17  313.04  0.87      361.54  0.93     338.13  3.48          89.96  653.66  1.60      409.46  1.74     375.05  5.18         126.14
instruments.json     0.21  195.04  0.70      277.17  0.50     387.62  2.46          79.42  696.24  0.85      816.98  1.02     682.23  2.33         299.20
marine_ik.json       2.85   54.98  0.23      235.85  0.20     278.00  1.19          46.30  132.78  0.65      202.76  0.56     236.66  0.81         162.93
mesh.json            0.69   58.28  0.24      246.55  0.24     247.95  1.33          43.80  131.58  0.62      210.90  0.69     189.49  0.90         146.33
mesh.pretty.json     1.50  116.54  0.23      504.29  0.29     395.82  1.59          73.40  285.07  0.62      461.23  0.67     423.62  0.91         313.10
numbers.json         0.14   47.43  0.11      422.62  0.17     284.53  1.13          41.98  112.62  0.58      193.80  0.73     153.84  0.92         122.13
random.json          0.49  133.61  0.80      167.33  0.49     274.35  2.31          57.73  389.22  0.81      478.66  1.02     383.31  2.35         165.36
twitter.json         0.60  192.66  0.79      242.98  0.62     310.16  2.46          78.40  610.10  0.80      759.04  1.28     476.71  2.82         216.23
twitterescaped.json  0.54  155.95  0.76      206.19  0.57     272.88  2.21          70.64  545.60  0.83      655.97  1.29     421.97  2.80         195.18
update-center.json   0.51  143.23  0.54      266.12  0.52     273.04  2.23          64.12  390.22  0.91      430.89  1.04     373.74  2.75         142.09
<average>            0.94  159.86  0.52      306.58  0.49     323.97  2.34          68.18  445.83  0.84      531.61  1.02     438.46  2.11         211.19
