# 2021-11-22T21:39:25+00:00 / g++11 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.08  0.76      284.95  0.61     358.65  2.26          96.09   626.34  1.01      621.83  1.37     456.51  3.14         199.62
emoji.json           0.29  177.96  0.82      215.87  0.48     369.09  2.47          71.96   493.73  0.80      619.92  0.91     544.27  2.20         224.72
apache_builds.json   0.12  216.90  0.74      293.04  0.55     394.47  2.41          90.03   595.72  0.72      822.34  1.09     545.76  2.40         247.99
canada.json          2.15   46.13  0.14      323.83  0.15     302.22  1.19          38.72   135.18  0.56      243.41  0.78     174.10  0.97         140.07
citm_catalog.json    1.65  329.42  0.60      546.92  0.52     635.25  3.16         104.11  1084.24  0.70     1559.53  0.80    1354.81  1.58         685.01
github_events.json   0.06  262.53  0.73      361.12  0.68     386.28  3.30          79.54   621.75  0.68      916.13  1.33     469.13  2.86         217.37
gsoc-2018.json       3.17  381.81  0.91      417.72  1.04     368.06  3.62         105.34   747.15  1.11      671.25  1.83     407.22  4.56         163.92
instruments.json     0.21  191.26  0.67      285.82  0.43     441.09  2.36          81.15   769.45  0.79      971.50  0.99     778.14  2.30         334.24
marine_ik.json       2.85   59.76  0.24      244.75  0.19     309.25  1.20          49.80   132.60  0.60      219.53  0.46     287.61  0.65         203.67
mesh.json            0.69   64.47  0.21      308.45  0.21     310.07  1.27          50.70   138.80  0.58      239.62  0.59     235.52  0.77         180.34
mesh.pretty.json     1.50  128.92  0.21      624.44  0.27     484.60  1.51          85.18   313.05  0.58      541.15  0.63     495.69  0.80         389.89
numbers.json         0.14   56.09  0.11      525.68  0.18     303.19  1.16          48.53   141.16  0.66      212.60  0.76     185.35  0.91         154.85
random.json          0.49  151.51  0.81      186.24  0.46     332.81  2.24          67.50   473.70  0.79      599.91  1.05     450.24  2.48         191.35
twitter.json         0.60  206.53  0.76      271.29  0.55     378.80  2.37          87.07   684.92  0.69      989.41  1.20     568.73  2.56         267.85
twitterescaped.json  0.54  176.69  0.75      234.44  0.52     342.38  2.25          78.46   665.65  0.78      852.97  1.36     490.76  3.08         215.86
update-center.json   0.51  141.74  0.50      284.72  0.47     300.62  2.11          67.16   433.61  0.80      540.58  1.18     368.62  2.70         160.86
<average>            0.94  175.55  0.52      338.08  0.47     376.05  2.34          75.08   503.57  0.76      663.86  1.03     488.28  2.03         248.60
