# 2021-11-09T21:57:41+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.88      239.87  0.68     310.92   2.24          94.40   482.88  0.88      550.54  1.13     427.89  2.51         192.65
emoji.json           0.29  243.82  1.51      161.41  0.65     374.65   3.50          69.72   392.45  0.64      616.51  0.75     526.63  2.02         194.51
apache_builds.json   0.12  352.94  1.12      315.88  0.91     386.55   4.02          87.89   559.34  0.66      850.58  1.07     523.63  2.42         230.76
canada.json          2.15  423.50  1.34      314.97  1.36     312.27  10.97          38.62   130.10  0.58      224.36  0.74     176.25  0.94         137.87
citm_catalog.json    1.65  606.81  1.16      523.81  1.05     575.77   5.59         108.53  1029.27  0.66     1555.86  0.73    1403.18  1.51         680.21
github_events.json   0.06  227.77  0.64      357.80  0.61     374.18   2.65          85.80   198.89  0.22      913.44  0.41     487.93  0.85         234.39
gsoc-2018.json       3.17  434.92  1.02      428.23  1.16     374.23   4.14         105.17   557.98  0.91      612.84  1.44     387.85  3.87         144.27
instruments.json     0.21  370.32  1.31      283.01  0.85     438.15   4.47          82.87   592.44  0.60      987.49  0.78     755.62  1.66         357.80
marine_ik.json       2.85  230.65  0.89      258.71  0.77     300.92   4.64          49.70   122.68  0.55      222.22  0.43     284.67  0.65         187.99
mesh.json            0.69  404.26  1.40      288.83  1.41     286.28   8.27          48.89   135.31  0.60      226.76  0.60     226.05  0.80         168.13
mesh.pretty.json     1.50  613.31  1.02      603.86  1.40     437.63   7.80          78.61   293.53  0.59      495.33  0.60     491.22  0.80         366.70
numbers.json         0.14  431.88  0.91      472.66  1.51     285.59   9.56          45.18   120.86  0.62      196.51  0.70     173.73  0.87         139.32
random.json          0.49  231.15  1.30      177.80  0.73     318.33   3.75          61.64   392.52  0.67      589.91  0.95     413.69  2.51         156.47
twitter.json         0.60  242.51  0.95      255.62  0.64     376.23   2.90          83.74   451.64  0.47      958.09  0.88     512.30  2.00         225.29
twitterescaped.json  0.54  197.60  0.85      231.26  0.60     328.66   2.62          75.40   401.39  0.48      841.47  0.86     466.60  2.01         199.73
update-center.json   0.51  228.79  0.83      274.10  0.73     313.15   3.32          68.86   334.24  0.63      534.62  0.89     375.08  2.20         152.01
<average>            0.94  340.72  1.05      324.24  0.94     362.09   4.60          74.06   387.22  0.60      648.53  0.81     477.02  1.64         235.51
