# 2021-11-20T19:23:21+00:00 / g++11 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.79      268.98  0.62     339.84  1.93         109.45   573.67  1.10      519.64  1.17     489.24  2.94         195.40
emoji.json           0.29  256.12  1.36      187.65  0.61     417.43  2.95          86.82   445.13  0.76      587.12  0.77     580.50  1.87         238.56
apache_builds.json   0.12  288.85  1.13      255.63  0.65     442.33  2.72         106.21   634.47  0.75      845.23  1.06     601.16  2.47         257.31
canada.json          2.15  466.53  1.15      405.15  1.20     387.65  9.87          47.28   169.28  0.56      299.84  0.90     188.41  1.13         150.40
citm_catalog.json    1.65  630.02  0.97      649.66  0.94     669.44  4.66         135.12  1272.82  0.79     1601.05  0.81    1572.47  1.72         740.73
github_events.json   0.06  227.89  0.77      295.77  0.55     413.81  2.25         101.51   635.10  0.69      914.76  1.13     564.15  2.80         227.02
gsoc-2018.json       3.17  396.59  0.86      459.40  0.86     459.89  3.20         123.84   678.43  1.30      521.75  1.30     520.25  4.26         159.36
instruments.json     0.21  488.34  1.98      247.10  1.00     490.39  4.76         102.64   763.01  0.78      981.93  0.91     837.85  2.16         352.48
marine_ik.json       2.85  255.20  1.15      221.96  0.70     365.76  4.22          60.44   159.58  0.61      261.96  0.52     305.40  0.73         218.46
mesh.json            0.69  392.77  1.19      329.48  1.15     342.05  6.82          57.60   164.09  0.61      268.73  0.72     229.44  0.87         187.97
mesh.pretty.json     1.50  631.56  0.95      662.07  1.27     497.70  6.54          96.62   357.96  0.61      586.22  0.71     506.65  0.87         409.91
numbers.json         0.14  495.38  0.97      508.58  1.41     352.45  9.31          53.21   143.42  0.60      238.01  0.82     174.40  0.92         155.70
random.json          0.49  260.43  1.26      206.89  0.71     367.85  3.48          74.89   439.37  0.78      562.67  0.96     457.66  2.19         200.42
twitter.json         0.60  350.32  1.34      260.91  0.84     416.52  3.45         101.61   750.98  0.81      925.82  1.31     572.37  2.99         251.44
twitterescaped.json  0.54  269.58  1.03      260.84  0.74     363.93  3.04          88.82   664.37  0.80      825.40  1.33     500.90  2.97         224.05
update-center.json   0.51  258.57  0.82      314.80  0.73     355.37  3.21          80.66   368.88  0.69      538.29  0.88     419.03  2.23         165.07
<average>            0.94  367.46  1.06      345.93  0.88     417.65  4.12          89.17   513.78  0.78      654.90  0.96     532.49  1.99         258.39
