# 2021-11-06T20:48:54+00:00 / g++11 / fast_float
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 242.34 0.65     375.26 0.52    468.90 1.81        133.52  517.56 0.88     585.34 0.95    545.90 2.35        220.68
emoji.json          0.29 246.28 0.81     302.89 0.52    472.85 2.53         97.49  540.88 0.82     660.77 0.83    653.49 1.98        272.72
apache_builds.json  0.12 298.41 0.68     436.77 0.60    498.47 2.44        122.21  655.38 0.69     948.26 0.97    675.44 2.25        291.14
canada.json         2.15 191.65 0.42     455.55 0.44    435.78 3.55         53.92  172.80 0.51     338.49 0.82    210.22 1.02        168.67
citm_catalog.json   1.65 440.35 0.60     731.75 0.58    754.89 2.87        153.33 1270.68 0.71    1794.51 0.72   1769.45 1.51        840.44
github_events.json  0.06 315.30 0.65     483.00 0.67    471.99 2.70        116.73  651.77 0.64    1023.27 1.02    638.37 2.53        257.30
gsoc-2018.json      3.17 447.75 0.77     579.84 0.87    512.97 3.09        145.13  756.89 1.31     578.90 1.32    574.68 4.23        179.00
instruments.json    0.21 273.19 0.70     391.31 0.49    558.13 2.34        116.91  814.48 0.73    1108.31 0.85    953.00 2.02        403.25
marine_ik.json      2.85 195.23 0.56     346.15 0.48    410.66 2.85         68.40  186.00 0.63     294.74 0.54    344.99 0.75        248.94
mesh.json           0.69 230.15 0.63     366.08 0.61    379.96 3.51         65.58  176.43 0.58     302.44 0.67    262.04 0.83        212.94
mesh.pretty.json    1.50 417.44 0.56     739.71 0.74    560.44 3.81        109.53  385.37 0.58     659.61 0.67    571.64 0.83        463.93
numbers.json        0.14 311.44 0.54     571.75 0.78    397.25 5.12         60.87  158.61 0.58     272.49 0.81    196.79 0.90        175.97
random.json         0.49 194.43 0.84     232.50 0.47    413.12 2.28         85.33  466.44 0.74     628.48 0.92    506.87 2.07        225.09
twitter.json        0.60 264.46 0.80     331.20 0.55    479.96 2.28        115.75  671.18 0.65    1030.55 1.03    652.78 2.36        284.16
twitterescaped.json 0.54 221.22 0.76     292.80 0.55    405.51 2.17        102.10  598.27 0.65     917.15 1.03    582.29 2.36        252.98
update-center.json  0.51 194.93 0.55     354.56 0.48    402.21 2.12         92.04  459.91 0.77     596.77 0.95    483.06 2.48        185.64
<average>           0.95 280.28 0.64     436.94 0.59    476.44 2.74        102.43  530.17 0.72     733.75 0.88    601.31 1.81        292.68
