# 2021-11-23T16:15:44+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.63      340.29  0.53     405.16  1.95         109.23   620.34  1.09      567.40  1.28     482.87  3.08         201.64
emoji.json           0.29  219.78  0.81      271.70  0.54     405.53  2.57          85.61   531.64  0.82      648.68  0.91     587.25  2.20         241.61
apache_builds.json   0.12  266.73  0.68      394.21  0.63     424.54  2.53         105.44   673.94  0.74      913.30  1.12     601.17  2.54         265.07
canada.json          2.15  171.38  0.43      396.85  0.44     388.92  3.66          46.88   157.45  0.52      305.25  0.86     183.81  1.06         149.15
citm_catalog.json    1.65  389.36  0.59      660.93  0.56     697.54  2.90         134.11  1252.65  0.73     1712.42  0.79    1580.03  1.67         751.18
github_events.json   0.06  283.75  0.65      437.42  0.70     402.81  2.83         100.34   707.44  0.72      977.40  1.25     565.69  2.94         240.56
gsoc-2018.json       3.17  399.51  0.73      547.26  0.92     436.06  3.24         123.27   887.07  1.32      673.60  1.80     493.32  5.90         150.41
instruments.json     0.21  244.36  0.70      350.05  0.49     493.86  2.42         100.88   816.06  0.78     1052.25  0.96     848.01  2.21         369.11
marine_ik.json       2.85  176.42  0.56      314.81  0.47     373.92  2.93          60.29   163.96  0.64      255.06  0.55     297.91  0.77         213.47
mesh.json            0.69  207.34  0.61      338.01  0.60     346.04  3.61          57.48   153.99  0.57      269.41  0.66     231.65  0.82         186.77
mesh.pretty.json     1.50  362.82  0.54      675.38  0.71     513.08  3.76          96.44   335.88  0.58      584.14  0.67     502.40  0.82         407.96
numbers.json         0.14  281.49  0.54      524.61  0.81     348.16  5.30          53.14   139.20  0.58      241.38  0.80     173.87  0.90         155.19
random.json          0.49  169.64  0.81      208.35  0.49     348.90  2.28          74.35   464.30  0.76      613.89  1.03     449.22  2.28         203.36
twitter.json         0.60  235.31  0.78      301.58  0.57     411.46  2.36          99.79   727.45  0.73     1002.58  1.33     544.93  2.85         254.92
twitterescaped.json  0.54  192.09  0.73      262.92  0.53     359.31  2.19          87.87   646.83  0.73      892.13  1.29     501.78  2.85         227.20
update-center.json   0.51  173.79  0.55      317.62  0.51     340.59  2.17          80.22   485.09  1.27      380.75  1.13     428.87  2.87         168.96
<average>            0.94  249.16  0.63      396.37  0.60     418.49  2.82          88.46   547.71  0.79      693.10  1.03     529.55  2.09         261.66
