# 2021-11-24T15:18:13+00:00 /  / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.39  0.77      234.46  0.69     259.05  1.84          97.58   450.91  0.89      508.14  1.02     440.39  2.68         168.09
emoji.json           0.31  213.31  1.45      146.63  1.12     190.61  3.42          62.43   488.72  1.23      396.06  1.01     484.79  2.35         208.02
apache_builds.json   0.13  254.01  1.33      190.38  1.11     228.64  3.22          78.89   536.04  1.01      529.93  1.06     506.42  2.52         212.49
canada.json          2.15   94.72  0.43      222.03  0.51     184.86  3.06          30.98   146.94  0.77      191.19  1.10     133.23  1.56          94.03
citm_catalog.json    1.70  492.21  1.53      320.71  1.29     381.91  4.83         101.88  1179.02  1.22      964.98  0.89    1328.20  1.85         638.68
github_events.json   0.06  164.54  0.74      223.06  0.71     232.29  1.94          84.81   456.07  0.85      538.53  0.94     483.16  2.50         182.14
gsoc-2018.json       3.20  299.42  1.05      284.67  0.90     331.46  2.37         126.29   428.85  1.27      338.46  1.50     286.35  3.43         125.12
instruments.json     0.22  370.20  1.82      203.83  1.51     244.79  4.85          76.30   660.29  1.04      636.40  0.90     729.63  2.06         320.92
marine_ik.json       2.89  104.53  0.60      175.25  0.69     152.23  2.89          36.11   155.46  0.89      175.36  0.68     227.65  1.19         130.84
mesh.json            0.69  115.60  0.54      213.71  0.82     140.40  3.25          35.58   168.83  0.83      203.14  0.84     200.53  1.36         124.22
mesh.pretty.json     1.58  220.28  0.49      451.79  0.73     301.08  3.27          67.45   384.23  0.82      469.81  0.84     459.55  1.30         295.99
numbers.json         0.14   80.48  0.22      359.37  0.39     208.86  2.18          36.83   150.77  0.79      190.90  0.92     164.26  1.50         100.19
random.json          0.51  201.49  1.59      126.61  1.14     176.74  3.43          58.78   421.47  1.08      390.30  1.10     381.51  2.25         187.14
twitter.json         0.62  244.20  1.19      205.43  1.00     244.45  2.90          84.33   516.03  0.86      601.91  1.12     461.01  2.21         233.13
twitterescaped.json  0.54  187.36  1.03      181.18  0.99     189.93  2.56          73.15   448.38  0.85      524.45  1.12     401.22  2.23         201.42
update-center.json   0.51  184.96  1.11      166.38  0.96     192.35  2.73          67.84   339.06  0.94      359.12  1.04     327.16  2.60         130.28
<average>            0.95  212.92  0.92      231.59  0.93     228.73  3.04          69.95   433.19  0.99      438.67  0.99     438.44  2.07         209.54
