# 2021-11-24T19:48:06+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.12  0.68      223.55  0.63     240.87  1.72          88.36   416.77  0.88      472.69  1.02     409.67  2.86         145.91
emoji.json           0.31  185.42  1.48      125.32  1.16     159.39  3.43          54.01   435.56  1.19      365.10  0.90     486.02  2.22         196.04
apache_builds.json   0.13  244.15  1.43      170.81  1.22     199.39  3.47          70.26   493.10  1.08      456.37  1.00     492.14  3.01         163.72
canada.json          2.15   74.92  0.39      191.04  0.48     155.98  2.85          26.29   122.96  0.73      169.31  0.95     129.76  1.38          89.12
citm_catalog.json    1.70  404.43  1.42      284.21  1.29     313.32  4.81          84.00  1070.95  1.22      876.93  0.85    1253.80  1.77         603.85
github_events.json   0.06  150.33  0.76      198.43  0.72     209.72  1.92          78.48   407.71  0.87      466.47  0.89     457.39  2.52         161.69
gsoc-2018.json       3.20  306.61  1.06      289.41  0.99     310.46  2.53         121.16   440.75  1.20      366.59  1.60     275.32  3.71         118.89
instruments.json     0.22  338.60  2.03      167.16  1.62     209.17  5.16          65.66   575.62  1.03      558.24  0.84     682.28  1.84         312.41
marine_ik.json       2.89   85.56  0.61      141.12  0.67     126.90  2.79          30.66   137.87  0.88      156.47  0.65     213.60  1.17         117.91
mesh.json            0.69   93.05  0.48      192.08  0.72     129.63  3.13          29.76   146.26  0.81      181.22  0.76     191.78  1.30         112.26
mesh.pretty.json     1.58  176.94  0.42      424.28  0.70     254.40  3.15          56.26   329.21  0.79      418.42  0.75     436.39  1.31         251.68
numbers.json         0.14   65.38  0.20      319.36  0.38     173.02  2.24          29.15   123.58  0.73      169.08  0.80     154.82  1.46          84.50
random.json          0.51  159.79  1.50      106.51  1.07     148.68  3.17          50.35   376.82  1.06      355.46  0.97     387.74  2.14         175.77
twitter.json         0.62  229.75  1.21      189.33  1.04     220.95  3.06          75.15   474.19  0.86      551.26  1.01     468.67  2.36         201.00
twitterescaped.json  0.54  163.40  1.05      155.49  1.04     157.42  2.65          61.74   410.87  0.85      481.86  1.01     404.98  2.32         177.22
update-center.json   0.51  163.27  1.13      144.41  0.98     165.86  2.69          60.60   314.70  0.97      324.74  0.94     335.47  2.82         111.43
<average>            0.95  187.11  0.90      207.66  0.94     198.45  3.05          61.37   392.31  0.99      398.14  0.93     423.74  2.08         188.96
