# 2021-11-25T21:19:30+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.63  0.67      210.38  0.59     239.56  1.53          92.13  402.80  0.84      478.69  0.94     426.87  2.79         144.55
emoji.json           0.31   84.45  0.68      123.39  0.53     159.79  1.57          53.73  410.20  1.16      354.85  0.84     485.52  2.13         192.31
apache_builds.json   0.13  122.73  0.74      166.38  0.62     198.00  1.77          69.40  425.16  0.96      442.31  0.87     489.64  2.59         163.90
canada.json          2.15   40.15  0.22      183.70  0.26     154.06  1.51          26.59  113.33  0.67      168.78  0.89     127.56  1.31          86.21
citm_catalog.json    1.70  162.59  0.58      279.26  0.52     313.17  1.87          87.05  884.27  1.02      870.87  0.72    1234.04  1.47         603.40
github_events.json   0.06  126.32  0.66      192.53  0.60     209.23  1.65          76.52  445.50  0.89      501.50  0.97     457.72  2.75         162.06
gsoc-2018.json       3.20  219.21  0.79      276.19  0.70     314.54  1.69         130.07  449.83  1.28      352.15  1.54     291.51  3.67         122.67
instruments.json     0.22  118.72  0.71      167.45  0.61     194.39  1.77          66.96  503.13  0.87      577.14  0.73     689.72  1.56         321.82
marine_ik.json       2.89   52.10  0.34      153.55  0.45     116.29  1.64          31.68  117.25  0.79      149.12  0.54     216.48  1.01         116.64
mesh.json            0.69   54.82  0.28      194.96  0.43     128.23  1.80          30.41  129.34  0.73      177.92  0.66     194.90  1.14         113.13
mesh.pretty.json     1.58  117.30  0.26      443.52  0.46     255.00  2.03          57.91  293.94  0.72      406.65  0.69     427.12  1.10         268.18
numbers.json         0.14   50.93  0.15      345.82  0.29     174.64  1.73          29.44  129.34  0.75      171.61  0.83     156.37  1.48          87.34
random.json          0.51   85.56  0.79      108.61  0.57     151.07  1.63          52.65  349.64  0.96      363.39  0.87     399.98  2.02         173.17
twitter.json         0.62  126.79  0.69      182.90  0.56     225.85  1.65          77.01  467.65  0.85      550.08  0.99     470.00  2.07         225.62
twitterescaped.json  0.54  106.14  0.69      154.70  0.63     167.57  1.59          66.82  392.62  0.83      472.35  0.96     410.31  1.99         197.17
update-center.json   0.51   98.46  0.68      143.77  0.59     166.42  1.59          62.12  329.18  1.01      327.37  0.95     347.77  2.91         113.03
<average>            0.95  106.68  0.51      207.94  0.54     197.99  1.69          63.16  365.20  0.92      397.80  0.86     426.59  1.89         193.20
