# 2021-11-24T20:08:05+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.18  0.72      220.75  0.66     238.69  1.81          87.21   410.30  0.87      472.69  1.00     410.30  2.85         144.00
emoji.json           0.31  184.05  1.46      125.81  1.17     157.43  3.41          53.98   442.25  1.23      359.83  0.91     483.42  2.25         196.94
apache_builds.json   0.13  239.77  1.42      168.65  1.21     198.60  3.44          69.78   479.73  1.07      446.95  0.97     494.46  2.97         161.74
canada.json          2.15  210.97  1.08      194.60  1.36     155.07  7.90          26.70   122.32  0.70      174.93  0.92     133.07  1.37          89.44
citm_catalog.json    1.70  401.52  1.45      277.68  1.28     314.21  4.76          84.41  1039.28  1.22      853.29  0.83    1246.60  1.76         588.83
github_events.json   0.06  141.76  0.70      202.20  0.68     208.07  1.82          77.76   400.25  0.87      461.04  0.87     458.38  2.45         163.55
gsoc-2018.json       3.20  296.69  1.00      297.90  1.02     290.65  2.48         119.45   439.48  1.25      350.98  1.59     277.26  3.66         119.94
instruments.json     0.22  330.69  1.89      174.83  1.68     196.98  5.29          62.46   573.20  1.06      543.09  0.85     677.09  1.81         316.03
marine_ik.json       2.89  125.02  0.89      140.50  0.97     128.32  3.98          31.41   135.74  0.83      162.63  0.63     215.80  1.18         114.63
mesh.json            0.69  246.02  1.28      191.94  1.90     129.20  8.08          30.43   143.33  0.81      177.95  0.76     189.43  1.27         113.20
mesh.pretty.json     1.58  405.80  1.02      396.34  1.59     255.31  7.01          57.93   330.95  0.79      417.73  0.76     435.29  1.27         260.92
numbers.json         0.14  213.04  0.68      313.90  1.32     160.88  7.21          29.54   129.70  0.84      154.75  0.84     153.81  1.48          87.42
random.json          0.51  166.44  1.56      106.44  1.11     149.73  3.33          49.95   377.16  1.09      347.59  0.98     382.99  2.20         171.78
twitter.json         0.62  226.84  1.25      182.11  1.04     218.44  3.06          74.10   471.08  0.88      537.38  1.02     463.72  2.33         202.23
twitterescaped.json  0.54  165.56  1.09      151.79  0.99     167.03  2.60          63.67   407.22  0.86      473.27  1.01     401.36  2.32         175.55
update-center.json   0.51  147.95  1.07      138.02  0.91     163.42  2.55          58.05   309.05  0.97      319.75  0.92     336.01  2.82         109.67
<average>            0.95  228.77  1.11      205.22  1.17     195.75  3.75          61.05   388.19  0.99      390.86  0.92     422.44  2.06         188.49
